        Date           ibcm1  
2023-11-19 13:11:47     9.7548
2023-11-19 13:11:49    9.70458
2023-11-19 13:11:51    9.72736
2023-11-19 13:11:53    9.71272
2023-11-19 13:11:55    9.62645
2023-11-19 13:11:57    9.68326
2023-11-19 13:12:03    9.70881
2023-11-19 13:12:05    9.77123
2023-11-19 13:12:07    9.69095
2023-11-19 13:12:09    9.72773
2023-11-19 13:12:11    9.70866
2023-11-19 13:12:13    9.73077
2023-11-19 13:12:15    9.71868
2023-11-19 13:12:17    9.74241
2023-11-19 13:12:19    9.66082
2023-11-19 13:12:21    9.76078
2023-11-19 13:12:23    9.73381
2023-11-19 13:12:25    9.65827
2023-11-19 13:12:29    9.67224
2023-11-19 13:12:31    9.64052
2023-11-19 13:12:33    9.67364
2023-11-19 13:12:35    9.65286
2023-11-19 13:12:37    9.68379
2023-11-19 13:12:39    9.64799
2023-11-19 13:12:41    9.70647
2023-11-19 13:12:43    9.69005
2023-11-19 13:12:47    9.66668
2023-11-19 13:12:51    9.71856
2023-11-19 13:12:55    9.66825
2023-11-19 13:12:57    9.70024
2023-11-19 13:13:01    9.66229
2023-11-19 13:13:03    9.68769
2023-11-19 13:13:05    9.86115
2023-11-19 13:13:07    9.84135
2023-11-19 13:13:09    9.81511
2023-11-19 13:13:11    9.93919
2023-11-19 13:13:13    9.91855
2023-11-19 13:13:17    9.85802
2023-11-19 13:13:19     9.8137
2023-11-19 13:13:21    9.73926
2023-11-19 13:13:25     9.7897
2023-11-19 13:13:27    9.86397
2023-11-19 13:13:29    9.92529
2023-11-19 13:13:31    9.90888
2023-11-19 13:13:33    9.93347
2023-11-19 13:13:35    9.76733
2023-11-19 13:13:37    9.69287
2023-11-19 13:13:39      9.764
2023-11-19 13:13:41       9.73
2023-11-19 13:13:45    9.64136
2023-11-19 13:13:47    9.70974
2023-11-19 13:13:49    9.68442
2023-11-19 13:13:51    9.64654
2023-11-19 13:13:53    9.62752
2023-11-19 13:13:55    9.75625
2023-11-19 13:13:57    9.72444
2023-11-19 13:13:59    9.75744
2023-11-19 13:14:03    9.78385
2023-11-19 13:14:05     9.7401
2023-11-19 13:14:11    9.71995
2023-11-19 13:14:13    9.74227
2023-11-19 13:14:15    9.62867
2023-11-19 13:14:19    9.56779
2023-11-19 13:14:21    9.51749
2023-11-19 13:14:23    9.64113
2023-11-19 13:14:25    9.57183
2023-11-19 13:14:29    9.58667
2023-11-19 13:14:31    9.63499
2023-11-19 13:14:33    9.64791
2023-11-19 13:14:35    9.60741
2023-11-19 13:14:37    9.62449
2023-11-19 13:14:39    9.65054
2023-11-19 13:14:41     9.5944
2023-11-19 13:14:43    9.57123
2023-11-19 13:14:45    9.64533
2023-11-19 13:14:47    9.61432
2023-11-19 13:14:49    9.62938
2023-11-19 13:14:53    9.64529
2023-11-19 13:14:55    9.57413
2023-11-19 13:14:57    9.59137
2023-11-19 13:14:59    9.55727
2023-11-19 13:15:01    9.57303
2023-11-19 13:15:03    9.65334
2023-11-19 13:15:05    9.63621
2023-11-19 13:15:07    9.68531
2023-11-19 13:15:09    9.64427
2023-11-19 13:15:11    9.67867
2023-11-19 13:15:13    9.65852
2023-11-19 13:15:15    9.66862
2023-11-19 13:15:17    9.67988
2023-11-19 13:15:19    9.64943
2023-11-19 13:15:23    9.69711
2023-11-19 13:15:25    9.66158
2023-11-19 13:15:31    9.67384
2023-11-19 13:15:33    9.72236
2023-11-19 13:15:35    9.68387
2023-11-19 13:15:37    9.64305
2023-11-19 13:15:39    9.66645
2023-11-19 13:15:41    9.69322
2023-11-19 13:15:43    9.65451
2023-11-19 13:15:45    9.60547
2023-11-19 13:15:47     9.7359
2023-11-19 13:15:49    9.66187
2023-11-19 13:15:51    9.65014
2023-11-19 13:15:53    9.73255
2023-11-19 13:15:55    9.57894
2023-11-19 13:15:57    9.66872
2023-11-19 13:15:59    9.60866
2023-11-19 13:16:03    9.82067
2023-11-19 13:16:05    9.77299
2023-11-19 13:16:07    9.79774
2023-11-19 13:16:09    9.74481
2023-11-19 13:16:11    9.83607
2023-11-19 13:16:13    9.70446
2023-11-19 13:16:15    9.74795
2023-11-19 13:16:17    9.80491
2023-11-19 13:16:21    9.81874
2023-11-19 13:16:25    9.67927
2023-11-19 13:16:27     9.7329
2023-11-19 13:16:29     9.7703
2023-11-19 13:16:31    9.79044
2023-11-19 13:16:33    9.71554
2023-11-19 13:16:35    9.72967
2023-11-19 13:16:37    9.78245
2023-11-19 13:16:39    9.75624
2023-11-19 13:16:43    9.78275
2023-11-19 13:16:45    9.74766
2023-11-19 13:16:47    9.70819
2023-11-19 13:16:49    9.72772
2023-11-19 13:16:51    9.74964
2023-11-19 13:16:53    9.66482
2023-11-19 13:16:55    9.75912
2023-11-19 13:16:57    9.71684
2023-11-19 13:16:59    9.76278
2023-11-19 13:17:03    9.78459
2023-11-19 13:17:05    9.66469
2023-11-19 13:17:07    9.76946
2023-11-19 13:17:09     9.7462
2023-11-19 13:17:11    9.79298
2023-11-19 13:17:13    9.71518
2023-11-19 13:17:15    9.74795
2023-11-19 13:17:17    9.66766
2023-11-19 13:17:19    9.81245
2023-11-19 13:17:21    9.84963
2023-11-19 13:17:23     9.8947
2023-11-19 13:17:25    9.92136
2023-11-19 13:17:27    9.90456
2023-11-19 13:17:29    9.87765
2023-11-19 13:17:33    9.94194
2023-11-19 13:17:35    9.89658
2023-11-19 13:17:37    9.84746
2023-11-19 13:17:39    9.92511
2023-11-19 13:17:43    9.94523
2023-11-19 13:17:45    9.75821
2023-11-19 13:17:47    9.78228
2023-11-19 13:17:49    9.71646
2023-11-19 13:17:51    9.59222
2023-11-19 13:17:53    9.57462
2023-11-19 13:17:55    9.51978
2023-11-19 13:17:57    9.46862
2023-11-19 13:17:59    9.53243
2023-11-19 13:18:01    9.50318
2023-11-19 13:18:03    9.60735
2023-11-19 13:18:05    9.48856
2023-11-19 13:18:09     9.5114
2023-11-19 13:18:11    9.55445
2023-11-19 13:18:15     9.5777
2023-11-19 13:18:19    9.56749
2023-11-19 13:18:21    9.71416
2023-11-19 13:18:23    9.65819
2023-11-19 13:18:25    9.72964
2023-11-19 13:18:29    9.68788
2023-11-19 13:18:33    9.70054
2023-11-19 13:18:35    9.63937
2023-11-19 13:18:37    9.74201
2023-11-19 13:18:39    9.72878
2023-11-19 13:18:41    9.80448
2023-11-19 13:18:43    9.69802
2023-11-19 13:18:45    9.74177
2023-11-19 13:18:47    9.76031
2023-11-19 13:18:49     9.7136
2023-11-19 13:18:51    9.80598
2023-11-19 13:18:53    9.76544
2023-11-19 13:18:55    9.74976
2023-11-19 13:18:57    9.69865
2023-11-19 13:18:59    9.75778
2023-11-19 13:19:03    9.70904
2023-11-19 13:19:05    9.80451
2023-11-19 13:19:07    9.81818
2023-11-19 13:19:09    9.75728
2023-11-19 13:19:11    9.80052
2023-11-19 13:19:13    9.76256
2023-11-19 13:19:15    9.73357
2023-11-19 13:19:17    9.78986
2023-11-19 13:19:19    9.71807
2023-11-19 13:19:21    9.79715
2023-11-19 13:19:23    9.71999
2023-11-19 13:19:25    9.66304
2023-11-19 13:19:27     9.7579
2023-11-19 13:19:29    9.82325
2023-11-19 13:19:31    9.74372
2023-11-19 13:19:33    9.78801
2023-11-19 13:19:35    9.82421
2023-11-19 13:19:37    9.76731
2023-11-19 13:19:39    9.72547
2023-11-19 13:19:41    9.73625
2023-11-19 13:19:45     9.7756
2023-11-19 13:19:47      9.705
2023-11-19 13:19:51    9.60875
2023-11-19 13:19:53    9.71085
2023-11-19 13:19:55    9.69204
2023-11-19 13:19:57     9.7472
2023-11-19 13:19:59    9.73578
2023-11-19 13:20:01    9.78211
2023-11-19 13:20:03    9.76916
2023-11-19 13:20:09    9.63606
2023-11-19 13:20:11     9.7297
2023-11-19 13:20:13    9.70549
2023-11-19 13:20:15    9.78412
2023-11-19 13:20:17    9.83185
2023-11-19 13:20:19    9.80057
2023-11-19 13:20:21    9.75612
2023-11-19 13:20:23    9.73819
2023-11-19 13:20:25    9.78467
2023-11-19 13:20:27    9.75857
2023-11-19 13:20:29     9.7402
2023-11-19 13:20:31     9.7688
2023-11-19 13:20:35    9.83032
2023-11-19 13:20:37    9.66583
2023-11-19 13:20:39    9.77116
2023-11-19 13:20:41    9.75304
2023-11-19 13:20:43     9.7116
2023-11-19 13:20:45    9.69329
2023-11-19 13:20:47    9.68036
2023-11-19 13:20:49    9.73808
2023-11-19 13:20:53    9.71632
2023-11-19 13:20:55     9.7302
2023-11-19 13:20:57    9.74101
2023-11-19 13:20:59    9.69744
2023-11-19 13:21:01     9.7714
2023-11-19 13:21:03    9.69567
2023-11-19 13:21:07    9.75099
2023-11-19 13:21:09    9.63605
2023-11-19 13:21:11    9.72992
2023-11-19 13:21:13    9.75417
2023-11-19 13:21:15    9.69816
2023-11-19 13:21:19    9.66926
2023-11-19 13:21:21     9.6816
2023-11-19 13:21:25    9.75156
2023-11-19 13:21:27    9.66827
2023-11-19 13:21:29    9.65711
2023-11-19 13:21:31    9.69231
2023-11-19 13:21:33    9.75259
2023-11-19 13:21:35    9.73921
2023-11-19 13:21:39    9.66918
2023-11-19 13:21:41     9.7202
2023-11-19 13:21:47    9.61627
2023-11-19 13:21:49    9.70534
2023-11-19 13:21:51    9.74146
2023-11-19 13:21:53    9.73065
2023-11-19 13:21:55    9.68432
2023-11-19 13:21:57    9.71913
2023-11-19 13:21:59    9.68525
2023-11-19 13:22:01    9.71573
2023-11-19 13:22:03    9.75063
2023-11-19 13:22:05    9.70138
2023-11-19 13:22:09    9.72153
2023-11-19 13:22:11    9.76559
2023-11-19 13:22:13    9.69153
2023-11-19 13:22:15     9.6475
2023-11-19 13:22:17    9.66667
2023-11-19 13:22:19    9.72033
2023-11-19 13:22:21    9.68388
2023-11-19 13:22:23    9.64046
2023-11-19 13:22:25    9.85981
2023-11-19 13:22:27    9.92982
2023-11-19 13:22:29    9.85523
2023-11-19 13:22:31    9.90561
2023-11-19 13:22:33     9.8775
2023-11-19 13:22:35    9.90693
2023-11-19 13:22:37    9.88474
2023-11-19 13:22:39    9.91572
2023-11-19 13:22:43    9.81838
2023-11-19 13:22:45    9.84412
2023-11-19 13:22:47    9.92704
2023-11-19 13:22:49    9.84803
2023-11-19 13:22:51    9.89085
2023-11-19 13:22:55    9.91358
2023-11-19 13:22:57    9.72933
2023-11-19 13:22:59    9.71832
2023-11-19 13:23:01    9.69206
2023-11-19 13:23:03    9.67813
2023-11-19 13:23:05    9.74371
2023-11-19 13:23:07    9.73118
2023-11-19 13:23:11    9.65082
2023-11-19 13:23:13    9.73201
2023-11-19 13:23:15    9.74643
2023-11-19 13:23:17    9.78553
2023-11-19 13:23:19    9.75546
2023-11-19 13:23:23    9.76883
2023-11-19 13:23:25     9.7421
2023-11-19 13:23:27     9.6335
2023-11-19 13:23:29    9.65387
2023-11-19 13:23:31     9.7561
2023-11-19 13:23:33    9.69759
2023-11-19 13:23:35    9.75654
2023-11-19 13:23:37    9.72874
2023-11-19 13:23:39    9.70741
2023-11-19 13:23:41    9.66722
2023-11-19 13:23:43    9.69284
2023-11-19 13:23:45    9.70789
2023-11-19 13:23:47    9.69265
2023-11-19 13:23:53    9.63997
2023-11-19 13:23:57    9.62556
2023-11-19 13:23:59    9.64203
2023-11-19 13:24:01    9.71165
2023-11-19 13:24:03    9.68649
2023-11-19 13:24:05     9.7245
2023-11-19 13:24:07    9.70961
2023-11-19 13:24:09    9.69144
2023-11-19 13:24:11    9.67381
2023-11-19 13:24:13    9.65558
2023-11-19 13:24:15    9.68392
2023-11-19 13:24:17     9.7163
2023-11-19 13:24:19    9.65966
2023-11-19 13:24:21    9.71235
2023-11-19 13:24:27    9.64962
2023-11-19 13:24:29    9.68476
2023-11-19 13:24:31    9.62904
2023-11-19 13:24:33    9.66492
2023-11-19 13:24:37     9.7028
2023-11-19 13:24:39    9.73558
2023-11-19 13:24:41    9.63007
2023-11-19 13:24:43    9.69151
2023-11-19 13:24:45    9.67837
2023-11-19 13:24:47    9.73149
2023-11-19 13:24:51    9.67443
2023-11-19 13:24:53    9.70372
2023-11-19 13:24:55    9.63025
2023-11-19 13:24:57     9.6505
2023-11-19 13:24:59     9.6974
2023-11-19 13:25:01      9.642
2023-11-19 13:25:03    9.59627
2023-11-19 13:25:05    9.63173
2023-11-19 13:25:07    9.68944
2023-11-19 13:25:09    9.66105
2023-11-19 13:25:11    9.64881
2023-11-19 13:25:13    9.70587
2023-11-19 13:25:15     9.6603
2023-11-19 13:25:19    9.64296
2023-11-19 13:25:21    4.60137
2023-11-19 13:25:23 -0.0364629
2023-11-19 13:25:35    2.30414
2023-11-19 13:25:37    3.92106
2023-11-19 13:25:39    4.68296
2023-11-19 13:25:41    7.71727
2023-11-19 13:25:43    8.68534
2023-11-19 13:25:45    9.34236
2023-11-19 13:25:49    9.74214
2023-11-19 13:25:51    9.69777
2023-11-19 13:25:53    9.65271
2023-11-19 13:25:57    9.71512
2023-11-19 13:25:59    9.65971
2023-11-19 13:26:01    9.67923
2023-11-19 13:26:03    9.76085
2023-11-19 13:26:05    9.71119
2023-11-19 13:26:07    9.65421
2023-11-19 13:26:09    9.68433
2023-11-19 13:26:11    9.70696
2023-11-19 13:26:15    9.66516
2023-11-19 13:26:17    9.71113
2023-11-19 13:26:21    9.73987
2023-11-19 13:26:23    9.63078
2023-11-19 13:26:29    9.67051
2023-11-19 13:26:33    9.64615
2023-11-19 13:26:35     9.6652
2023-11-19 13:26:37     9.6896
2023-11-19 13:26:39    9.67636
2023-11-19 13:26:41    9.63777
2023-11-19 13:26:45    9.81761
2023-11-19 13:26:47     9.8839
2023-11-19 13:26:49    9.80165
2023-11-19 13:26:51    9.90186
2023-11-19 13:26:53    9.86906
2023-11-19 13:26:55    9.82121
2023-11-19 13:26:57    9.83976
2023-11-19 13:26:59    9.81653
2023-11-19 13:27:01    9.90095
2023-11-19 13:27:03    9.82372
2023-11-19 13:27:05    9.91025
2023-11-19 13:27:07     9.7981
2023-11-19 13:27:09    9.85468
2023-11-19 13:27:11    9.83009
2023-11-19 13:27:13     9.8687
2023-11-19 13:27:15    9.80193
2023-11-19 13:27:17    9.86678
2023-11-19 13:27:19    9.81188
2023-11-19 13:27:21    9.86653
2023-11-19 13:27:23     9.8811
2023-11-19 13:27:25    9.71943
2023-11-19 13:27:27    9.59636
2023-11-19 13:27:29     9.6914
2023-11-19 13:27:33    9.72672
2023-11-19 13:27:37    9.67634
2023-11-19 13:27:39    9.71135
2023-11-19 13:27:43     9.7349
2023-11-19 13:27:47    9.70053
2023-11-19 13:27:49    9.65265
2023-11-19 13:27:51    9.64187
2023-11-19 13:27:53    9.71889
2023-11-19 13:27:55    9.70396
2023-11-19 13:27:57    9.71612
2023-11-19 13:27:59    9.69247
2023-11-19 13:28:01    9.73647
2023-11-19 13:28:03    9.69967
2023-11-19 13:28:05    9.73116
2023-11-19 13:28:07     9.7561
2023-11-19 13:28:09    9.71222
2023-11-19 13:28:15    9.69103
2023-11-19 13:28:17    1.24605
2023-11-19 13:28:19 -0.0366321
2023-11-19 13:28:31    2.79451
2023-11-19 13:28:33    4.15858
2023-11-19 13:28:35    5.54628
2023-11-19 13:28:37    7.69692
2023-11-19 13:28:39    9.02158
2023-11-19 13:28:41    9.14167
2023-11-19 13:28:43    9.24961
2023-11-19 13:28:45    9.32709
2023-11-19 13:28:47    9.30809
2023-11-19 13:28:49    9.43661
2023-11-19 13:28:51    9.45963
2023-11-19 13:28:53     9.4802
2023-11-19 13:28:55    9.65088
2023-11-19 13:28:57    9.70808
2023-11-19 13:28:59    9.65008
2023-11-19 13:29:01     9.7205
2023-11-19 13:29:03    9.69342
2023-11-19 13:29:07    9.74533
2023-11-19 13:29:09    9.70357
2023-11-19 13:29:11     9.6786
2023-11-19 13:29:13    9.64847
2023-11-19 13:29:15      9.625
2023-11-19 13:29:17    9.65917
2023-11-19 13:29:19    9.63112
2023-11-19 13:29:23    9.70165
2023-11-19 13:29:25    9.65947
2023-11-19 13:29:27    9.71167
2023-11-19 13:29:29    9.67623
2023-11-19 13:29:31    9.71047
2023-11-19 13:29:33     9.6781
2023-11-19 13:29:35    9.71345
2023-11-19 13:29:37     9.6676
2023-11-19 13:29:39    9.65341
2023-11-19 13:29:41    9.68083
2023-11-19 13:29:43    9.70724
2023-11-19 13:29:45    9.72693
2023-11-19 13:29:47    9.67325
2023-11-19 13:29:53    9.63678
2023-11-19 13:29:55    9.66244
2023-11-19 13:29:57    9.63241
2023-11-19 13:29:59    9.60502
2023-11-19 13:30:01    9.66157
2023-11-19 13:30:03    9.72041
2023-11-19 13:30:05    9.69513
2023-11-19 13:30:07     9.6809
2023-11-19 13:30:09    9.66964
2023-11-19 13:30:13    9.68932
2023-11-19 13:30:15    9.62629
2023-11-19 13:30:17    9.66804
2023-11-19 13:30:21    9.69257
2023-11-19 13:30:23    9.65151
2023-11-19 13:30:25    9.62462
2023-11-19 13:30:27    9.67834
2023-11-19 13:30:29    9.71324
2023-11-19 13:30:31    9.67601
2023-11-19 13:30:33    9.59661
2023-11-19 13:30:35    9.70814
2023-11-19 13:30:37    9.64799
2023-11-19 13:30:39     9.7091
2023-11-19 13:30:41    9.60049
2023-11-19 13:30:43    9.58659
2023-11-19 13:30:45    9.65835
2023-11-19 13:30:47    9.67992
2023-11-19 13:30:49    9.63284
2023-11-19 13:30:51    9.67965
2023-11-19 13:30:53    9.83389
2023-11-19 13:30:55    9.87094
2023-11-19 13:30:57    9.82039
2023-11-19 13:31:01    9.83365
2023-11-19 13:31:03    9.81898
2023-11-19 13:31:05    9.83566
2023-11-19 13:31:07    9.79601
2023-11-19 13:31:09    9.84115
2023-11-19 13:31:11    9.81803
2023-11-19 13:31:13    9.86445
2023-11-19 13:31:15     9.8832
2023-11-19 13:31:17    9.85024
2023-11-19 13:31:21    9.76636
2023-11-19 13:31:23    9.89118
2023-11-19 13:31:25    9.85392
2023-11-19 13:31:27     9.7848
2023-11-19 13:31:29    9.66708
2023-11-19 13:31:31    9.63483
2023-11-19 13:31:35     9.6516
2023-11-19 13:31:39    9.68815
2023-11-19 13:31:41    9.66242
2023-11-19 13:31:43     9.5797
2023-11-19 13:31:45    9.62558
2023-11-19 13:31:47    9.59465
2023-11-19 13:31:49    9.62904
2023-11-19 13:31:53    9.68085
2023-11-19 13:31:55     9.6621
2023-11-19 13:31:57    9.60742
2023-11-19 13:31:59      9.622
2023-11-19 13:32:01    9.69924
2023-11-19 13:32:05      9.683
2023-11-19 13:32:07    9.66602
2023-11-19 13:32:09    9.60073
2023-11-19 13:32:11    9.65895
2023-11-19 13:32:13    9.62439
2023-11-19 13:32:15    9.66035
2023-11-19 13:32:17    9.68835
2023-11-19 13:32:19    9.66588
2023-11-19 13:32:21    9.61342
2023-11-19 13:32:23    9.66372
2023-11-19 13:32:25    9.60465
2023-11-19 13:32:27    9.63582
2023-11-19 13:32:29    9.68833
2023-11-19 13:32:31    9.65864
2023-11-19 13:32:33    9.67779
2023-11-19 13:32:35    9.63463
2023-11-19 13:32:37    9.66113
2023-11-19 13:32:39    9.65024
2023-11-19 13:32:41      9.607
2023-11-19 13:32:43    9.57061
2023-11-19 13:32:45    9.63241
2023-11-19 13:32:47    9.66998
2023-11-19 13:32:49    9.64473
2023-11-19 13:32:51    9.72863
2023-11-19 13:32:55     9.6869
2023-11-19 13:32:57    9.64641
2023-11-19 13:32:59    9.66271
2023-11-19 13:33:01    9.62778
2023-11-19 13:33:03    9.68289
2023-11-19 13:33:05    9.66662
2023-11-19 13:33:07    9.55602
2023-11-19 13:33:09    9.64985
2023-11-19 13:33:11    9.66457
2023-11-19 13:33:17    9.64292
2023-11-19 13:33:19    9.68049
2023-11-19 13:33:21    9.64909
2023-11-19 13:33:23    9.70292
2023-11-19 13:33:25     9.6092
2023-11-19 13:33:31    9.62315
2023-11-19 13:33:33    9.65685
2023-11-19 13:33:35    9.63441
2023-11-19 13:33:37    9.62159
2023-11-19 13:33:39    9.70828
2023-11-19 13:33:41    9.68603
2023-11-19 13:33:43    9.67012
2023-11-19 13:33:47    9.64711
2023-11-19 13:33:49     9.6291
2023-11-19 13:33:51    9.66238
2023-11-19 13:33:53    9.64037
2023-11-19 13:33:55     9.6193
2023-11-19 13:33:57    9.66498
2023-11-19 13:33:59     9.6537
2023-11-19 13:34:03    9.63924
2023-11-19 13:34:07    9.65464
2023-11-19 13:34:09    9.66519
2023-11-19 13:34:11    9.65238
2023-11-19 13:34:13    9.62105
2023-11-19 13:34:19    9.73861
2023-11-19 13:34:21    9.68203
2023-11-19 13:34:23    9.65905
2023-11-19 13:34:25    9.62109
2023-11-19 13:34:27    9.69908
2023-11-19 13:34:31    9.64515
2023-11-19 13:34:33    9.67154
2023-11-19 13:34:35    9.65175
2023-11-19 13:34:37     9.6067
2023-11-19 13:34:39     9.6373
2023-11-19 13:34:41    9.57586
2023-11-19 13:34:45    9.62533
2023-11-19 13:34:47    9.61188
2023-11-19 13:34:49     9.6388
2023-11-19 13:34:51    9.68129
2023-11-19 13:34:53    9.63066
2023-11-19 13:34:57    9.65342
2023-11-19 13:34:59    9.62236
2023-11-19 13:35:01    9.65357
2023-11-19 13:35:03    9.67107
2023-11-19 13:35:05    9.55657
2023-11-19 13:35:07    9.63109
2023-11-19 13:35:09    9.64331
2023-11-19 13:35:11    9.68084
2023-11-19 13:35:13    9.66848
2023-11-19 13:35:15    9.64979
2023-11-19 13:35:17    9.61716
2023-11-19 13:35:19    9.64192
2023-11-19 13:35:23    9.72382
2023-11-19 13:35:25     9.6429
2023-11-19 13:35:27    9.67592
2023-11-19 13:35:29    9.65137
2023-11-19 13:35:33    9.67629
2023-11-19 13:35:35    9.65439
2023-11-19 13:35:37     9.6363
2023-11-19 13:35:39    9.67865
2023-11-19 13:35:41    9.62926
2023-11-19 13:35:43    9.60965
2023-11-19 13:35:47    9.72291
2023-11-19 13:35:49    9.80247
2023-11-19 13:35:55    9.83364
2023-11-19 13:35:57    9.88419
2023-11-19 13:35:59    9.80514
2023-11-19 13:36:01    9.78091
2023-11-19 13:36:03    9.79395
2023-11-19 13:36:07    9.73063
2023-11-19 13:36:09    9.82006
2023-11-19 13:36:11    9.84228
2023-11-19 13:36:13    9.72874
2023-11-19 13:36:15    9.63766
2023-11-19 13:36:17    9.68342
2023-11-19 13:36:19    9.65985
2023-11-19 13:36:21    9.57288
2023-11-19 13:36:23    9.61589
2023-11-19 13:36:25    9.62667
2023-11-19 13:36:31    9.67885
2023-11-19 13:36:33    9.65958
2023-11-19 13:36:35    9.60656
2023-11-19 13:36:37    9.65257
2023-11-19 13:36:39    9.58962
2023-11-19 13:36:41    9.67488
2023-11-19 13:36:45    9.63912
2023-11-19 13:36:49    9.66134
2023-11-19 13:36:51    9.67264
2023-11-19 13:36:53    9.65241
2023-11-19 13:36:55     9.6175
2023-11-19 13:36:57    9.65074
2023-11-19 13:36:59    9.62371
2023-11-19 13:37:01    9.64048
2023-11-19 13:37:05    9.55732
2023-11-19 13:37:07    9.63206
2023-11-19 13:37:09    9.65299
2023-11-19 13:37:11    9.62076
2023-11-19 13:37:15    9.67019
2023-11-19 13:37:17    4.79321
2023-11-19 13:37:19 -0.0365376
2023-11-19 13:37:33    2.40522
2023-11-19 13:37:35    4.15311
2023-11-19 13:37:37    5.74498
2023-11-19 13:37:39    7.82257
2023-11-19 13:37:41    9.09787
2023-11-19 13:37:43    9.27292
2023-11-19 13:37:45    9.37041
2023-11-19 13:37:47    9.48958
2023-11-19 13:37:51    9.56814
2023-11-19 13:37:53    9.65915
2023-11-19 13:37:55    9.63589
2023-11-19 13:37:57    9.61043
2023-11-19 13:37:59    9.65014
2023-11-19 13:38:01     9.6761
2023-11-19 13:38:05    9.66005
2023-11-19 13:38:07     9.8368
2023-11-19 13:38:09    9.82516
2023-11-19 13:38:11    9.72547
2023-11-19 13:38:13    9.84472
2023-11-19 13:38:15    9.86611
2023-11-19 13:38:17     9.8502
2023-11-19 13:38:19    9.82375
2023-11-19 13:38:21    9.78924
2023-11-19 13:38:23     9.8636
2023-11-19 13:38:25    9.77589
2023-11-19 13:38:27    9.75276
