        Date           ibcm1   
2023-11-21 08:17:19     23.6143
2023-11-21 08:17:21     23.5743
2023-11-21 08:17:23     23.6598
2023-11-21 08:17:25     23.6418
2023-11-21 08:17:27     23.7203
2023-11-21 08:17:29     23.6024
2023-11-21 08:17:31     23.6335
2023-11-21 08:17:33     23.7195
2023-11-21 08:17:35     23.6951
2023-11-21 08:17:37     23.6095
2023-11-21 08:17:41     23.6338
2023-11-21 08:17:43     23.4653
2023-11-21 08:17:45     23.3929
2023-11-21 08:17:47     23.4133
2023-11-21 08:17:49     23.5194
2023-11-21 08:17:51     23.5004
2023-11-21 08:17:53     23.4644
2023-11-21 08:17:55     23.4961
2023-11-21 08:17:57     23.6201
2023-11-21 08:17:59     23.4651
2023-11-21 08:18:01     23.5287
2023-11-21 08:18:05     23.5136
2023-11-21 08:18:07     23.4531
2023-11-21 08:18:11     23.4198
2023-11-21 08:18:13     23.4014
2023-11-21 08:18:15     23.3395
2023-11-21 08:18:17     23.3891
2023-11-21 08:18:19     23.4594
2023-11-21 08:18:21     23.4261
2023-11-21 08:18:23     23.4636
2023-11-21 08:18:25     23.3677
2023-11-21 08:18:27     23.1581
2023-11-21 08:18:29     23.4032
2023-11-21 08:18:31     23.3665
2023-11-21 08:18:33     23.3485
2023-11-21 08:18:35      23.452
2023-11-21 08:18:37      23.482
2023-11-21 08:18:39     23.4144
2023-11-21 08:18:41     23.4561
2023-11-21 08:18:43      23.309
2023-11-21 08:18:45      23.394
2023-11-21 08:18:47     23.4449
2023-11-21 08:18:49      23.339
2023-11-21 08:18:51     23.2531
2023-11-21 08:18:55     23.4813
2023-11-21 08:18:57     23.3648
2023-11-21 08:18:59     23.3402
2023-11-21 08:19:01     23.4508
2023-11-21 08:19:03     23.4835
2023-11-21 08:19:05     23.4088
2023-11-21 08:19:07     23.4241
2023-11-21 08:19:09       23.47
2023-11-21 08:19:11     23.5794
2023-11-21 08:19:13      23.539
2023-11-21 08:19:15     23.4472
2023-11-21 08:19:19     23.4838
2023-11-21 08:19:21     23.3579
2023-11-21 08:19:23      23.383
2023-11-21 08:19:25     23.3937
2023-11-21 08:19:27     23.3645
2023-11-21 08:19:29     23.6469
2023-11-21 08:19:31     23.5286
2023-11-21 08:19:33     23.5035
2023-11-21 08:19:35     23.6251
2023-11-21 08:19:37     23.6639
2023-11-21 08:19:39     23.6172
2023-11-21 08:19:41     23.5901
2023-11-21 08:19:43     23.5608
2023-11-21 08:19:45     23.6276
2023-11-21 08:19:47     23.6865
2023-11-21 08:19:49     23.6222
2023-11-21 08:19:51     23.5233
2023-11-21 08:19:53     23.6038
2023-11-21 08:19:55     23.6212
2023-11-21 08:19:57     23.5547
2023-11-21 08:19:59     23.5748
2023-11-21 08:20:01     23.6469
2023-11-21 08:20:03     23.6734
2023-11-21 08:20:05     23.6984
2023-11-21 08:20:07     23.7253
2023-11-21 08:20:09     23.8092
2023-11-21 08:20:11     23.7685
2023-11-21 08:20:13     23.7531
2023-11-21 08:20:15     23.6251
2023-11-21 08:20:17     23.5898
2023-11-21 08:20:21     23.6259
2023-11-21 08:20:25       23.61
2023-11-21 08:20:27     23.6334
2023-11-21 08:20:29     23.6689
2023-11-21 08:20:31     23.6443
2023-11-21 08:20:33     23.6563
2023-11-21 08:20:35     23.5938
2023-11-21 08:20:37     23.6264
2023-11-21 08:20:39     23.6401
2023-11-21 08:20:41     23.6883
2023-11-21 08:20:45      23.606
2023-11-21 08:20:47     23.5452
2023-11-21 08:20:49     23.5691
2023-11-21 08:20:51     23.6083
2023-11-21 08:20:53     23.5434
2023-11-21 08:20:55      23.566
2023-11-21 08:20:57     23.5378
2023-11-21 08:20:59      23.645
2023-11-21 08:21:01     23.3929
2023-11-21 08:21:03     23.3453
2023-11-21 08:21:05     23.2364
2023-11-21 08:21:07     23.3148
2023-11-21 08:21:09     23.2542
2023-11-21 08:21:13     23.2788
2023-11-21 08:21:15     23.2373
2023-11-21 08:21:17     23.1632
2023-11-21 08:21:19     23.2803
2023-11-21 08:21:21     23.3371
2023-11-21 08:21:23     23.4239
2023-11-21 08:21:25     23.3614
2023-11-21 08:21:27     23.4222
2023-11-21 08:21:29     23.4534
2023-11-21 08:21:31     23.3954
2023-11-21 08:21:33     23.5141
2023-11-21 08:21:35     23.4746
2023-11-21 08:21:37     23.6252
2023-11-21 08:21:39     23.6605
2023-11-21 08:21:41     23.7258
2023-11-21 08:21:43     23.6671
2023-11-21 08:21:45     23.7142
2023-11-21 08:21:47      23.768
2023-11-21 08:21:49     23.6236
2023-11-21 08:21:53     23.6625
2023-11-21 08:21:55     23.5697
2023-11-21 08:21:57     23.4853
2023-11-21 08:22:01     23.4381
2023-11-21 08:22:03     23.5416
2023-11-21 08:22:05     23.5147
2023-11-21 08:22:07     23.6221
2023-11-21 08:22:09     23.5239
2023-11-21 08:22:13     23.5435
2023-11-21 08:22:15     23.5282
2023-11-21 08:22:17     23.5066
2023-11-21 08:22:19     22.0163
2023-11-21 08:22:21  -0.0338246
2023-11-21 08:24:55     2.67039
2023-11-21 08:24:57     3.91574
2023-11-21 08:24:59      4.1325
2023-11-21 08:25:01     7.80063
2023-11-21 08:25:03     9.48183
2023-11-21 08:25:05     11.2771
2023-11-21 08:25:07     14.8016
2023-11-21 08:25:09     16.4284
2023-11-21 08:25:11     18.5949
2023-11-21 08:25:13     21.4761
2023-11-21 08:25:15     22.2912
2023-11-21 08:25:17     23.1568
2023-11-21 08:25:19     23.0681
2023-11-21 08:25:21     23.4147
2023-11-21 08:25:23     23.4444
2023-11-21 08:25:25     23.5045
2023-11-21 08:25:27     23.5178
2023-11-21 08:25:29     23.4713
2023-11-21 08:25:31     23.6418
2023-11-21 08:25:33     23.5339
2023-11-21 08:25:35     23.5883
2023-11-21 08:25:37      23.534
2023-11-21 08:25:39     23.6229
2023-11-21 08:25:41     23.4498
2023-11-21 08:25:43     23.5943
2023-11-21 08:25:45     23.5264
2023-11-21 08:25:47      23.498
2023-11-21 08:25:49     23.6219
2023-11-21 08:25:51     23.4635
2023-11-21 08:25:53     23.4821
2023-11-21 08:25:55     23.5844
2023-11-21 08:25:57     23.6276
2023-11-21 08:25:59     23.8005
2023-11-21 08:26:01     23.6975
2023-11-21 08:26:03     23.7163
2023-11-21 08:26:05     23.7472
2023-11-21 08:26:07     23.7939
2023-11-21 08:26:09     23.6852
2023-11-21 08:26:11     23.6517
2023-11-21 08:26:15     21.4463
2023-11-21 08:26:17     23.8089
2023-11-21 08:26:19     23.6571
2023-11-21 08:26:21     23.5226
2023-11-21 08:26:23     23.4702
2023-11-21 08:26:25     23.6098
2023-11-21 08:26:27     23.7061
2023-11-21 08:26:29     23.5987
2023-11-21 08:26:31     23.5064
2023-11-21 08:26:33     23.5705
2023-11-21 08:26:35     23.7346
2023-11-21 08:26:37     23.5348
2023-11-21 08:26:39     23.4208
2023-11-21 08:26:41     23.5087
2023-11-21 08:26:43     23.5528
2023-11-21 08:26:45     23.5305
2023-11-21 08:26:47     23.5841
2023-11-21 08:26:49     23.5703
2023-11-21 08:26:53     23.2947
2023-11-21 08:26:55     23.3863
2023-11-21 08:26:59     23.2793
2023-11-21 08:27:01     23.3271
2023-11-21 08:27:03     23.2778
2023-11-21 08:27:05     23.1905
2023-11-21 08:27:07     23.3734
2023-11-21 08:27:09     23.2564
2023-11-21 08:27:11      23.358
2023-11-21 08:27:13     23.2646
2023-11-21 08:27:15     23.3442
2023-11-21 08:27:17     23.2684
2023-11-21 08:27:19     23.2801
2023-11-21 08:27:21     23.2108
2023-11-21 08:27:25     23.2797
2023-11-21 08:27:27     15.5451
2023-11-21 08:27:29   -0.034439
2023-11-21 08:27:53     1.17246
2023-11-21 08:27:55      3.7532
2023-11-21 08:27:57      4.1069
2023-11-21 08:27:59     6.79135
2023-11-21 08:28:01     8.47284
2023-11-21 08:28:03     11.3604
2023-11-21 08:28:05     13.8348
2023-11-21 08:28:07     15.5488
2023-11-21 08:28:09     18.4667
2023-11-21 08:28:11     20.5279
2023-11-21 08:28:13     21.8516
2023-11-21 08:28:15     23.2838
2023-11-21 08:28:17     23.3134
2023-11-21 08:28:19     23.3667
2023-11-21 08:28:21     23.5421
2023-11-21 08:28:25      23.609
2023-11-21 08:28:27     23.6588
2023-11-21 08:28:29     23.5031
2023-11-21 08:28:31      23.681
2023-11-21 08:28:33     23.5946
2023-11-21 08:28:35      23.528
2023-11-21 08:28:37     23.5176
2023-11-21 08:28:39     23.4821
2023-11-21 08:28:41     23.5753
2023-11-21 08:28:43      23.538
2023-11-21 08:28:49     23.4586
2023-11-21 08:28:51     23.5773
2023-11-21 08:28:53      23.551
2023-11-21 08:28:55     23.4798
2023-11-21 08:28:57     23.5101
2023-11-21 08:28:59     23.6226
2023-11-21 08:29:01      23.581
2023-11-21 08:29:03      23.349
2023-11-21 08:29:05     23.4649
2023-11-21 08:29:07     23.3802
2023-11-21 08:29:09     23.2749
2023-11-21 08:29:11     23.1826
2023-11-21 08:29:13      23.283
2023-11-21 08:29:15     23.1694
2023-11-21 08:29:17     23.2244
2023-11-21 08:29:21     23.1845
2023-11-21 08:29:23     23.2335
2023-11-21 08:29:25     23.4378
2023-11-21 08:29:27     23.3996
2023-11-21 08:29:29      23.438
2023-11-21 08:29:33     23.4109
2023-11-21 08:29:35     23.4988
2023-11-21 08:29:39     23.3307
2023-11-21 08:29:41     23.2979
2023-11-21 08:29:43     23.3385
2023-11-21 08:29:45     23.3276
2023-11-21 08:29:47     23.1914
2023-11-21 08:29:49     23.2943
2023-11-21 08:29:51     23.3054
2023-11-21 08:29:53     23.2267
2023-11-21 08:29:57     23.1962
2023-11-21 08:30:01     23.1204
2023-11-21 08:30:03     23.0644
2023-11-21 08:30:05     23.1189
2023-11-21 08:30:07     23.1048
2023-11-21 08:30:09     23.2338
2023-11-21 08:30:11     23.1475
2023-11-21 08:30:13     23.2609
2023-11-21 08:30:15     23.1756
2023-11-21 08:30:17     23.1234
2023-11-21 08:30:19     23.1554
2023-11-21 08:30:21     23.0697
2023-11-21 08:30:23     23.1795
2023-11-21 08:30:25      23.059
2023-11-21 08:30:27     23.1008
2023-11-21 08:30:29     23.1913
2023-11-21 08:30:31     23.0981
2023-11-21 08:30:35     23.1356
2023-11-21 08:30:37     23.0809
2023-11-21 08:30:39       23.12
2023-11-21 08:30:41     23.1756
2023-11-21 08:30:45     23.0957
2023-11-21 08:30:47     23.2283
2023-11-21 08:30:49     23.2008
2023-11-21 08:30:51      23.089
2023-11-21 08:30:53     23.3095
2023-11-21 08:30:55     23.2964
2023-11-21 08:30:57     23.3408
2023-11-21 08:30:59     23.2327
2023-11-21 08:31:01     23.1198
2023-11-21 08:31:03     23.4403
2023-11-21 08:31:05     23.3252
2023-11-21 08:31:07     23.2648
2023-11-21 08:31:09     23.3921
2023-11-21 08:31:11     23.3304
2023-11-21 08:31:13     23.2704
2023-11-21 08:31:15     23.1983
2023-11-21 08:31:17     23.3476
2023-11-21 08:31:19     23.2663
2023-11-21 08:31:21     23.1731
2023-11-21 08:31:23     23.2559
2023-11-21 08:31:25     23.2994
2023-11-21 08:31:27      23.161
2023-11-21 08:31:29     23.0765
2023-11-21 08:31:31      23.174
2023-11-21 08:31:33     23.2169
2023-11-21 08:31:35     23.2941
2023-11-21 08:31:37      23.232
2023-11-21 08:31:39      23.269
2023-11-21 08:31:41     23.3732
2023-11-21 08:31:43     23.2407
2023-11-21 08:31:45     23.2303
2023-11-21 08:31:47      23.276
2023-11-21 08:31:49      23.312
2023-11-21 08:31:51     23.2487
2023-11-21 08:31:53      23.329
2023-11-21 08:31:57     23.2295
2023-11-21 08:31:59     23.2842
2023-11-21 08:32:01     23.2398
2023-11-21 08:32:03     23.4132
2023-11-21 08:32:05     23.2285
2023-11-21 08:32:07     23.2705
2023-11-21 08:32:09     23.3555
2023-11-21 08:32:11     23.3261
2023-11-21 08:32:13     23.2631
2023-11-21 08:32:15     23.2514
2023-11-21 08:32:19     23.2051
2023-11-21 08:32:21     23.3069
2023-11-21 08:32:23     23.2962
2023-11-21 08:32:25     23.2859
2023-11-21 08:32:27     23.2249
2023-11-21 08:32:29     23.3147
2023-11-21 08:32:31     23.2914
2023-11-21 08:32:33     23.2264
2023-11-21 08:32:35     23.2559
2023-11-21 08:32:39     23.2149
2023-11-21 08:32:41     23.2803
2023-11-21 08:32:43     23.2181
2023-11-21 08:32:45     23.2434
2023-11-21 08:32:47     23.2919
2023-11-21 08:32:49     23.2715
2023-11-21 08:32:51     23.1795
2023-11-21 08:32:53     23.3068
2023-11-21 08:32:55     23.2187
2023-11-21 08:32:57     23.1625
2023-11-21 08:32:59     23.1901
2023-11-21 08:33:01     23.2713
2023-11-21 08:33:03     23.2993
2023-11-21 08:33:05     23.0741
2023-11-21 08:33:07      23.161
2023-11-21 08:33:09     23.1846
2023-11-21 08:33:11     23.2145
2023-11-21 08:33:13     23.2883
2023-11-21 08:33:15     23.2528
2023-11-21 08:33:17      23.287
2023-11-21 08:33:19     23.2136
2023-11-21 08:33:21     23.3173
2023-11-21 08:33:23        23.3
2023-11-21 08:33:25     23.3158
2023-11-21 08:33:27     23.2019
2023-11-21 08:33:29     23.3377
2023-11-21 08:33:31     23.1969
2023-11-21 08:33:33     23.2813
2023-11-21 08:33:37     23.5367
2023-11-21 08:33:39     23.4691
2023-11-21 08:33:41     23.5353
2023-11-21 08:33:43     23.5856
2023-11-21 08:33:45      23.625
2023-11-21 08:33:47     23.5382
2023-11-21 08:33:49     23.5553
2023-11-21 08:33:51     23.4998
2023-11-21 08:33:53     23.4472
2023-11-21 08:33:55     23.4234
2023-11-21 08:33:57     23.3863
2023-11-21 08:34:03     23.4411
2023-11-21 08:34:05     23.2975
2023-11-21 08:34:07      23.387
2023-11-21 08:34:09     23.4525
2023-11-21 08:34:11     23.3376
2023-11-21 08:34:13     23.4036
2023-11-21 08:34:15      23.344
2023-11-21 08:34:17     23.4302
2023-11-21 08:34:19     23.4815
2023-11-21 08:34:21     23.3605
2023-11-21 08:34:23     23.4631
2023-11-21 08:34:25     23.4051
2023-11-21 08:34:27     23.4642
2023-11-21 08:34:29     23.5729
2023-11-21 08:34:31     23.4485
2023-11-21 08:34:33     23.1629
2023-11-21 08:34:35     23.1472
2023-11-21 08:34:39     23.1822
2023-11-21 08:34:41     23.0655
2023-11-21 08:34:43     23.1343
2023-11-21 08:34:45     23.0611
2023-11-21 08:34:47     23.0061
2023-11-21 08:34:49      23.114
2023-11-21 08:34:51      22.956
2023-11-21 08:34:55      22.997
2023-11-21 08:34:57     22.9298
2023-11-21 08:34:59     23.1809
2023-11-21 08:35:01      23.061
2023-11-21 08:35:03     22.8564
2023-11-21 08:35:05     14.8751
2023-11-21 08:35:07  -0.0320647
2023-11-21 08:35:19    0.715699
2023-11-21 08:35:21     3.79667
2023-11-21 08:35:23     4.14486
2023-11-21 08:35:25     7.26985
2023-11-21 08:35:27     8.81426
2023-11-21 08:35:29      10.885
2023-11-21 08:35:31     14.3435
2023-11-21 08:35:33     15.9385
2023-11-21 08:35:35     18.0444
2023-11-21 08:35:37      21.132
2023-11-21 08:35:39     22.1809
2023-11-21 08:35:41     23.1009
2023-11-21 08:35:43     22.9479
2023-11-21 08:35:45     23.0052
2023-11-21 08:35:47     22.9606
2023-11-21 08:35:49     22.9883
2023-11-21 08:35:51     23.2021
2023-11-21 08:35:53     23.3203
2023-11-21 08:35:55     23.1962
2023-11-21 08:35:57     23.3411
2023-11-21 08:35:59     23.1594
2023-11-21 08:36:01      23.543
2023-11-21 08:36:03     23.5132
2023-11-21 08:36:05     23.4222
2023-11-21 08:36:07     23.5339
2023-11-21 08:36:09     23.5854
2023-11-21 08:36:11     23.6041
2023-11-21 08:36:13     23.6997
2023-11-21 08:36:15     23.6188
2023-11-21 08:36:17     23.3702
2023-11-21 08:36:19     23.4412
2023-11-21 08:36:21     23.1968
2023-11-21 08:36:23     23.0992
2023-11-21 08:36:25     23.0089
2023-11-21 08:36:27     23.1062
2023-11-21 08:36:29     23.2373
2023-11-21 08:36:31     22.9874
2023-11-21 08:36:33     23.0792
2023-11-21 08:36:35     23.1599
2023-11-21 08:36:37     23.2039
2023-11-21 08:36:39     23.1098
2023-11-21 08:36:43     22.9711
2023-11-21 08:36:45     23.0704
2023-11-21 08:36:49     23.0851
2023-11-21 08:36:51     23.0475
2023-11-21 08:36:53     23.0215
2023-11-21 08:36:55     23.0934
2023-11-21 08:36:57     23.1208
2023-11-21 08:37:01     23.2087
2023-11-21 08:37:03     23.1257
2023-11-21 08:37:05     23.1925
2023-11-21 08:37:09     23.2323
2023-11-21 08:37:11     23.3188
2023-11-21 08:37:13     23.2254
2023-11-21 08:37:15     23.2523
2023-11-21 08:37:19     23.2839
2023-11-21 08:37:23     23.2557
2023-11-21 08:37:25     23.2943
2023-11-21 08:37:27     23.2053
2023-11-21 08:37:29     23.2422
2023-11-21 08:37:31     23.3187
2023-11-21 08:37:33     23.2207
2023-11-21 08:37:35     23.3785
2023-11-21 08:37:37     23.3187
2023-11-21 08:37:39     23.2589
2023-11-21 08:37:41     23.3762
2023-11-21 08:37:43     23.3164
2023-11-21 08:37:45     23.3512
2023-11-21 08:37:47     23.2593
2023-11-21 08:37:49      23.339
2023-11-21 08:37:51     23.4094
2023-11-21 08:37:53     23.3947
2023-11-21 08:37:55     23.2643
2023-11-21 08:37:57     23.2375
2023-11-21 08:37:59      23.271
2023-11-21 08:38:01      23.163
2023-11-21 08:38:03     23.2319
2023-11-21 08:38:05     23.2566
2023-11-21 08:38:09     23.5088
2023-11-21 08:38:11     23.6006
2023-11-21 08:38:13     23.6396
2023-11-21 08:38:15     23.5137
2023-11-21 08:38:17     23.4768
2023-11-21 08:38:19     23.6427
2023-11-21 08:38:21     23.6112
2023-11-21 08:38:23     23.5624
2023-11-21 08:38:27     23.5505
2023-11-21 08:38:29     23.4306
2023-11-21 08:38:31     23.3494
2023-11-21 08:38:33     23.3668
2023-11-21 08:38:35     23.3055
2023-11-21 08:38:37     23.3638
2023-11-21 08:38:39     23.3937
2023-11-21 08:38:43     23.3176
2023-11-21 08:38:45     23.3668
2023-11-21 08:38:47      23.291
2023-11-21 08:38:49     23.3475
2023-11-21 08:38:51     23.3228
2023-11-21 08:38:53     23.3367
2023-11-21 08:38:55     23.3811
2023-11-21 08:38:57     23.2364
2023-11-21 08:38:59     23.3965
2023-11-21 08:39:01     23.3736
2023-11-21 08:39:03     23.4327
2023-11-21 08:39:05     23.5086
2023-11-21 08:39:07     23.3668
2023-11-21 08:39:09     23.2327
2023-11-21 08:39:11     23.2721
2023-11-21 08:39:13     23.4392
2023-11-21 08:39:15     23.3258
2023-11-21 08:39:17     23.2681
2023-11-21 08:39:19     23.2408
2023-11-21 08:39:21     23.3397
2023-11-21 08:39:23     23.3877
2023-11-21 08:39:25     23.2393
2023-11-21 08:39:27     23.4131
2023-11-21 08:39:31     23.2686
2023-11-21 08:39:33     23.3759
2023-11-21 08:39:35     23.4631
2023-11-21 08:39:37     23.2644
2023-11-21 08:39:39     23.3113
2023-11-21 08:39:41     23.2742
2023-11-21 08:39:43     23.4364
2023-11-21 08:39:45     23.3675
2023-11-21 08:39:47      23.319
2023-11-21 08:39:49     23.4251
2023-11-21 08:39:51     23.3969
2023-11-21 08:39:53     23.3664
2023-11-21 08:39:57     23.4396
2023-11-21 08:39:59     23.4862
2023-11-21 08:40:01     23.1522
2023-11-21 08:40:03     23.0489
2023-11-21 08:40:05     23.0883
2023-11-21 08:40:07      23.068
2023-11-21 08:40:09     23.1205
2023-11-21 08:40:11     23.0846
2023-11-21 08:40:13     23.1133
2023-11-21 08:40:15     23.0232
2023-11-21 08:40:19     23.1573
2023-11-21 08:40:23     23.3791
2023-11-21 08:40:27     23.4122
2023-11-21 08:40:29       1.715
2023-11-21 08:40:31  -0.0341742
2023-11-21 08:40:49     3.23572
2023-11-21 08:40:51     4.07062
2023-11-21 08:40:53      5.4846
2023-11-21 08:40:55     7.58135
2023-11-21 08:40:57     10.5505
2023-11-21 08:40:59     12.2752
2023-11-21 08:41:01     15.0758
2023-11-21 08:41:03     17.5854
2023-11-21 08:41:05     19.1728
2023-11-21 08:41:07     21.8376
2023-11-21 08:41:09     22.5853
2023-11-21 08:41:11     22.8619
2023-11-21 08:41:13     22.9685
2023-11-21 08:41:15     23.2312
2023-11-21 08:41:17     23.2125
2023-11-21 08:41:19     23.1873
2023-11-21 08:41:23     23.2111
2023-11-21 08:41:25     23.1435
2023-11-21 08:41:27     23.0971
2023-11-21 08:41:29     23.1261
2023-11-21 08:41:31     23.1902
2023-11-21 08:41:33     23.1571
2023-11-21 08:41:35     23.0851
2023-11-21 08:41:37     23.2098
2023-11-21 08:41:41     23.2263
2023-11-21 08:41:43     23.2365
2023-11-21 08:41:47     23.2175
2023-11-21 08:41:51     23.3226
2023-11-21 08:41:53     23.1567
2023-11-21 08:41:55     23.5688
2023-11-21 08:41:57       23.78
2023-11-21 08:41:59     23.7603
2023-11-21 08:42:01     23.7709
2023-11-21 08:42:03     23.6658
2023-11-21 08:42:09     23.7857
2023-11-21 08:42:11     23.5053
2023-11-21 08:42:15     23.5551
2023-11-21 08:42:17     23.5693
2023-11-21 08:42:19     23.7158
2023-11-21 08:42:21     23.3027
2023-11-21 08:42:23     23.3915
2023-11-21 08:42:25     23.3571
2023-11-21 08:42:27     23.4699
2023-11-21 08:42:29     23.5178
2023-11-21 08:42:31     23.3762
2023-11-21 08:42:33     23.3877
2023-11-21 08:42:37     23.3589
2023-11-21 08:42:41     23.2035
2023-11-21 08:42:43     23.1753
2023-11-21 08:42:47     23.2174
2023-11-21 08:42:49     23.2063
2023-11-21 08:42:51     23.1728
2023-11-21 08:42:53     23.0798
2023-11-21 08:42:55     23.1325
2023-11-21 08:42:57     23.1563
2023-11-21 08:42:59     23.2085
2023-11-21 08:43:01     23.1922
2023-11-21 08:43:03      23.272
2023-11-21 08:43:05     23.2345
2023-11-21 08:43:09     23.1803
2023-11-21 08:43:11     23.0362
2023-11-21 08:43:13     23.1533
2023-11-21 08:43:15     23.1296
2023-11-21 08:43:17     23.0722
2023-11-21 08:43:19     23.1227
2023-11-21 08:43:21     23.0467
2023-11-21 08:43:23     23.2063
2023-11-21 08:43:25     23.1738
2023-11-21 08:43:27     23.0496
