        Date           ibcm1   
2023-11-09 15:42:09     18.3312
2023-11-09 15:42:11     19.3753
2023-11-09 15:42:13     7.54634
2023-11-09 15:42:15  -0.0323848
2023-11-09 15:42:59    0.159799
2023-11-09 15:43:01     2.98916
2023-11-09 15:43:03     3.76179
2023-11-09 15:43:05     5.06885
2023-11-09 15:43:07     7.13273
2023-11-09 15:43:09     10.0972
2023-11-09 15:43:11      11.811
2023-11-09 15:43:13     14.2629
2023-11-09 15:43:15     16.7919
2023-11-09 15:43:17      18.484
2023-11-09 15:43:19     20.4013
2023-11-09 15:43:21     20.1833
2023-11-09 15:43:23     6.19249
2023-11-09 15:43:25  -0.0323363
2023-11-09 15:43:49    0.984424
2023-11-09 15:43:51     3.35019
2023-11-09 15:43:53     3.90804
2023-11-09 15:43:55     6.67343
2023-11-09 15:43:57     8.29145
2023-11-09 15:43:59     10.5259
2023-11-09 15:44:01     5.35604
2023-11-09 15:44:03   -0.031367
2023-11-09 15:44:45     1.82739
2023-11-09 15:44:47     3.70325
2023-11-09 15:44:49     4.97342
2023-11-09 15:44:51     7.07405
2023-11-09 15:44:53     9.72701
2023-11-09 15:44:55     10.7069
2023-11-09 15:44:57     11.1449
2023-11-09 15:44:59     11.1775
2023-11-09 15:45:01     11.4304
2023-11-09 15:45:05     11.7239
2023-11-09 15:45:07     11.8457
2023-11-09 15:45:09     11.5398
2023-11-09 15:45:11     11.5834
2023-11-09 15:45:13     11.4247
2023-11-09 15:45:15      11.367
2023-11-09 15:45:17     11.5589
2023-11-09 15:45:19     11.5118
2023-11-09 15:45:21     11.4259
2023-11-09 15:45:23     11.2422
2023-11-09 15:45:25     13.3663
2023-11-09 15:45:27     15.3572
2023-11-09 15:45:29     17.3275
2023-11-09 15:45:31     20.0391
2023-11-09 15:45:33     20.4482
2023-11-09 15:45:35     20.6911
2023-11-09 15:45:37      20.218
2023-11-09 15:45:39     20.3309
2023-11-09 15:45:41      20.306
2023-11-09 15:45:43     20.6717
2023-11-09 15:45:45     20.1085
2023-11-09 15:45:47     20.0862
2023-11-09 15:45:49     20.0628
2023-11-09 15:45:51     19.8684
2023-11-09 15:45:53     20.5871
2023-11-09 15:45:55     20.0914
2023-11-09 15:45:57     20.5011
2023-11-09 15:45:59     20.4528
2023-11-09 15:46:01     20.3921
2023-11-09 15:46:03     20.4153
2023-11-09 15:46:05     20.4793
2023-11-09 15:46:07     20.6859
2023-11-09 15:46:09     20.3049
2023-11-09 15:46:11     20.4645
2023-11-09 15:46:13     20.3271
2023-11-09 15:46:15     20.1522
2023-11-09 15:46:17      20.247
2023-11-09 15:46:19     20.5094
2023-11-09 15:46:21     20.3693
2023-11-09 15:46:23     20.2184
2023-11-09 15:46:25     20.5291
2023-11-09 15:46:27     20.2303
2023-11-09 15:46:29     20.3484
2023-11-09 15:46:31     20.1786
2023-11-09 15:46:33     20.4528
2023-11-09 15:46:35       20.04
2023-11-09 15:46:37     20.1226
2023-11-09 15:46:39     20.0058
2023-11-09 15:46:41     20.2127
2023-11-09 15:46:43     19.9113
2023-11-09 15:46:45     20.0944
2023-11-09 15:46:47     20.0575
2023-11-09 15:46:49     20.0145
2023-11-09 15:46:51     20.4803
2023-11-09 15:46:53     20.3129
2023-11-09 15:46:55     20.6264
2023-11-09 15:46:57     20.1237
2023-11-09 15:46:59     20.3441
2023-11-09 15:47:01     19.9887
2023-11-09 15:47:03     20.2512
2023-11-09 15:47:05     20.0913
2023-11-09 15:47:07     20.4644
2023-11-09 15:47:09     20.3718
2023-11-09 15:47:11     20.9118
2023-11-09 15:47:13     20.1295
2023-11-09 15:47:15     19.5967
2023-11-09 15:47:17     19.6284
2023-11-09 15:47:19     19.9761
2023-11-09 15:47:21     19.6915
2023-11-09 15:47:23     20.6006
2023-11-09 15:47:25     20.7244
2023-11-09 15:47:27     20.6106
2023-11-09 15:47:29     20.1043
2023-11-09 15:47:31     20.3764
2023-11-09 15:47:33     20.5201
2023-11-09 15:47:35     20.6434
2023-11-09 15:47:37     20.2618
2023-11-09 15:47:41     20.1504
2023-11-09 15:47:43     20.6526
2023-11-09 15:47:45     19.8152
2023-11-09 15:47:47     20.4407
2023-11-09 15:47:49     19.8593
2023-11-09 15:47:51     20.1608
2023-11-09 15:47:53     20.4642
2023-11-09 15:47:55     20.2065
2023-11-09 15:47:57     20.2674
2023-11-09 15:47:59     20.2273
2023-11-09 15:48:01     20.1712
2023-11-09 15:48:03     20.2926
2023-11-09 15:48:05     20.3289
2023-11-09 15:48:07     20.5483
2023-11-09 15:48:09     20.1195
2023-11-09 15:48:11     20.1415
2023-11-09 15:48:13     20.3564
2023-11-09 15:48:15     20.1829
2023-11-09 15:48:17     19.9407
2023-11-09 15:48:19     20.5038
2023-11-09 15:48:21     20.4128
2023-11-09 15:48:23     20.2841
2023-11-09 15:48:25     20.1295
2023-11-09 15:48:29     20.3617
2023-11-09 15:48:31      20.054
2023-11-09 15:48:33      20.007
2023-11-09 15:48:35     19.6898
2023-11-09 15:48:37     19.9496
2023-11-09 15:48:39      19.901
2023-11-09 15:48:41     21.0632
2023-11-09 15:48:43     20.9588
2023-11-09 15:48:45     20.7204
2023-11-09 15:48:47     20.7547
2023-11-09 15:48:49     20.2899
2023-11-09 15:48:51     20.4057
2023-11-09 15:48:53     20.7268
2023-11-09 15:48:55       20.55
2023-11-09 15:48:57     20.2203
2023-11-09 15:48:59     20.4756
2023-11-09 15:49:01     20.0276
2023-11-09 15:49:03     20.3462
2023-11-09 15:49:05     20.1349
2023-11-09 15:49:07     19.9347
2023-11-09 15:49:09      20.577
2023-11-09 15:49:11     20.5641
2023-11-09 15:49:13     20.3832
2023-11-09 15:49:15     20.8231
2023-11-09 15:49:17     20.7911
2023-11-09 15:49:19     20.6097
2023-11-09 15:49:21     20.4645
2023-11-09 15:49:23     20.2972
2023-11-09 15:49:25     20.5269
2023-11-09 15:49:27     20.6427
2023-11-09 15:49:29     20.3447
2023-11-09 15:49:31     20.2947
2023-11-09 15:49:33     20.9022
2023-11-09 15:49:35     20.4827
2023-11-09 15:49:37     21.2353
2023-11-09 15:49:39     20.6637
2023-11-09 15:49:41  -0.0327891
2023-11-09 15:50:11    0.655874
2023-11-09 15:50:13     2.97819
2023-11-09 15:50:15      3.7588
2023-11-09 15:50:17     5.52198
2023-11-09 15:50:19     6.90001
2023-11-09 15:50:21     11.2925
2023-11-09 15:50:23     12.4895
2023-11-09 15:50:25     13.6166
2023-11-09 15:50:27     17.2128
2023-11-09 15:50:29     18.4575
2023-11-09 15:50:31     19.2026
2023-11-09 15:50:33     19.1793
2023-11-09 15:50:35     20.3153
2023-11-09 15:50:37       20.34
2023-11-09 15:50:39     20.1234
2023-11-09 15:50:43     20.0896
2023-11-09 15:50:45     20.2625
2023-11-09 15:50:47     20.3776
2023-11-09 15:50:49     20.1862
2023-11-09 15:50:51     19.9238
2023-11-09 15:50:53     20.5609
2023-11-09 15:50:55      20.126
2023-11-09 15:50:57     20.5305
2023-11-09 15:50:59     19.9796
2023-11-09 15:51:01     20.9456
2023-11-09 15:51:03     20.3503
2023-11-09 15:51:05     20.7749
2023-11-09 15:51:07     20.7188
2023-11-09 15:51:09     20.5622
2023-11-09 15:51:11     20.2379
2023-11-09 15:51:13     20.5407
2023-11-09 15:51:15     20.8849
2023-11-09 15:51:17     20.4134
2023-11-09 15:51:19     20.1961
2023-11-09 15:51:21     20.6772
2023-11-09 15:51:23     20.1115
2023-11-09 15:51:25     20.2735
2023-11-09 15:51:27      20.655
2023-11-09 15:51:29     20.4652
2023-11-09 15:51:31     20.4955
2023-11-09 15:51:33     20.6904
2023-11-09 15:51:35      20.437
2023-11-09 15:51:37     13.6197
2023-11-09 15:51:39  -0.0323326
2023-11-09 15:51:51      1.9029
2023-11-09 15:51:53     3.62258
2023-11-09 15:51:55     4.90821
2023-11-09 15:51:57     7.05745
2023-11-09 15:51:59     10.1793
2023-11-09 15:52:01     11.9616
2023-11-09 15:52:03     13.7711
2023-11-09 15:52:05     16.4456
2023-11-09 15:52:07     17.7995
2023-11-09 15:52:09      20.126
2023-11-09 15:52:11     20.3671
2023-11-09 15:52:13     20.2811
2023-11-09 15:52:15     20.3753
2023-11-09 15:52:17     20.2591
2023-11-09 15:52:19     20.2283
2023-11-09 15:52:21     20.1171
2023-11-09 15:52:23     19.9743
2023-11-09 15:52:25     20.9449
2023-11-09 15:52:27     20.4616
2023-11-09 15:52:29     21.2777
2023-11-09 15:52:31     21.2219
2023-11-09 15:52:33     20.8746
2023-11-09 15:52:35      20.999
2023-11-09 15:52:37     21.2617
2023-11-09 15:52:39     21.0269
2023-11-09 15:52:41     20.4248
2023-11-09 15:52:43     20.3728
2023-11-09 15:52:45     20.2883
2023-11-09 15:52:47     20.4774
2023-11-09 15:52:49     20.7181
2023-11-09 15:52:51     21.2044
2023-11-09 15:52:53     21.6196
2023-11-09 15:52:55     20.4434
2023-11-09 15:52:57      19.833
2023-11-09 15:52:59     19.8621
2023-11-09 15:53:01     19.8894
2023-11-09 15:53:03     13.9229
2023-11-09 15:53:05  -0.0327762
2023-11-09 15:53:31    0.473115
2023-11-09 15:53:33     3.20564
2023-11-09 15:53:35     3.74976
2023-11-09 15:53:37     6.20671
2023-11-09 15:53:39     7.74103
2023-11-09 15:53:41     11.7342
2023-11-09 15:53:43     13.4853
2023-11-09 15:53:45     14.7196
2023-11-09 15:53:47     17.6044
2023-11-09 15:53:49      18.842
2023-11-09 15:53:51     19.7785
2023-11-09 15:53:53     20.1917
2023-11-09 15:53:55     20.3741
2023-11-09 15:53:57      20.553
2023-11-09 15:53:59     20.1039
2023-11-09 15:54:01     20.0912
2023-11-09 15:54:03     19.8702
2023-11-09 15:54:05     20.2693
2023-11-09 15:54:07     20.0736
2023-11-09 15:54:09     20.4506
2023-11-09 15:54:11      20.563
2023-11-09 15:54:13     20.5514
2023-11-09 15:54:15     20.7548
2023-11-09 15:54:17     21.0812
2023-11-09 15:54:19     21.1172
2023-11-09 15:54:21     20.8465
2023-11-09 15:54:23     20.8327
2023-11-09 15:54:25     21.0725
2023-11-09 15:54:27     20.6433
2023-11-09 15:54:29     20.4017
2023-11-09 15:54:31     20.9708
2023-11-09 15:54:33     20.3707
2023-11-09 15:54:35     20.7243
2023-11-09 15:54:37     21.1225
2023-11-09 15:54:39     20.8697
2023-11-09 15:54:41     20.5446
2023-11-09 15:54:43     20.1323
2023-11-09 15:54:45     20.4054
2023-11-09 15:54:47     20.1749
2023-11-09 15:54:49     20.2326
2023-11-09 15:54:51      20.092
2023-11-09 15:54:53     20.2214
2023-11-09 15:54:57     20.5707
2023-11-09 15:54:59     20.6509
2023-11-09 15:55:01     20.4798
2023-11-09 15:55:03     20.6056
2023-11-09 15:55:05     20.8671
2023-11-09 15:55:07     20.8396
2023-11-09 15:55:09     20.4401
2023-11-09 15:55:11     20.8372
2023-11-09 15:55:13     20.7356
2023-11-09 15:55:15     20.2345
2023-11-09 15:55:17     20.8265
2023-11-09 15:55:19     20.8665
2023-11-09 15:55:21     20.2238
2023-11-09 15:55:23     20.2536
2023-11-09 15:55:25      20.817
2023-11-09 15:55:27     19.8064
2023-11-09 15:55:29     19.8566
2023-11-09 15:55:31     20.0455
2023-11-09 15:55:33     19.8151
2023-11-09 15:55:37     20.0896
2023-11-09 15:55:39     20.3256
2023-11-09 15:55:41     20.3836
2023-11-09 15:55:43     20.3388
2023-11-09 15:55:45     20.5344
2023-11-09 15:55:47     20.8887
2023-11-09 15:55:49     21.2894
2023-11-09 15:55:51     20.8186
2023-11-09 15:55:53     20.1755
2023-11-09 15:55:55     20.3541
2023-11-09 15:55:57     20.6019
2023-11-09 15:55:59     20.1732
2023-11-09 15:56:01     20.6409
2023-11-09 15:56:03     20.6777
2023-11-09 15:56:05     20.8342
2023-11-09 15:56:07     21.0173
2023-11-09 15:56:09     20.8404
2023-11-09 15:56:11     21.0775
2023-11-09 15:56:13     20.1617
2023-11-09 15:56:15     20.2008
2023-11-09 15:56:17     20.5573
2023-11-09 15:56:19     20.3193
2023-11-09 15:56:21     20.4294
2023-11-09 15:56:23      19.975
2023-11-09 15:56:25     20.1147
2023-11-09 15:56:27     20.5756
2023-11-09 15:56:29     20.5176
2023-11-09 15:56:31     20.3507
2023-11-09 15:56:33     20.1001
2023-11-09 15:56:35     20.2835
2023-11-09 15:56:37     20.2734
2023-11-09 15:56:41     20.1717
2023-11-09 15:56:43     20.3419
2023-11-09 15:56:45     20.2275
2023-11-09 15:56:47     19.8582
2023-11-09 15:56:49     20.1139
2023-11-09 15:56:51     20.1849
2023-11-09 15:56:53     20.1326
2023-11-09 15:56:55     19.8834
2023-11-09 15:56:57     19.6104
2023-11-09 15:56:59     19.8205
2023-11-09 15:57:01     20.0635
2023-11-09 15:57:03      20.081
2023-11-09 15:57:05     20.4955
2023-11-09 15:57:07     20.7401
2023-11-09 15:57:09     20.8426
2023-11-09 15:57:11     20.9659
2023-11-09 15:57:13     21.0005
2023-11-09 15:57:15     20.5925
2023-11-09 15:57:17     20.7043
2023-11-09 15:57:19     20.3622
2023-11-09 15:57:21     20.7204
2023-11-09 15:57:23      20.531
2023-11-09 15:57:25     20.1371
2023-11-09 15:57:27     19.7735
2023-11-09 15:57:31     20.0817
2023-11-09 15:57:33     19.9933
2023-11-09 15:57:35     19.8627
2023-11-09 15:57:37    0.207856
2023-11-09 15:57:39  -0.0325971
2023-11-09 15:57:47     2.19975
2023-11-09 15:57:49     3.51373
2023-11-09 15:57:51     4.28409
2023-11-09 15:57:53     7.12455
2023-11-09 15:57:55     9.74328
2023-11-09 15:57:57     11.4106
2023-11-09 15:57:59     14.4582
2023-11-09 15:58:01     16.7134
2023-11-09 15:58:03     18.4354
2023-11-09 15:58:05     20.4813
2023-11-09 15:58:07     19.7426
2023-11-09 15:58:09     20.4642
2023-11-09 15:58:11     20.5486
2023-11-09 15:58:13      20.752
2023-11-09 15:58:15     20.5494
2023-11-09 15:58:17     20.2972
2023-11-09 15:58:19     20.0808
2023-11-09 15:58:21     20.6717
2023-11-09 15:58:23     20.4485
2023-11-09 15:58:25     20.2204
2023-11-09 15:58:27     20.0245
2023-11-09 15:58:29     20.1577
2023-11-09 15:58:31     20.9281
2023-11-09 15:58:33     20.4763
2023-11-09 15:58:35     20.5841
2023-11-09 15:58:37     20.3033
2023-11-09 15:58:39     20.5518
2023-11-09 15:58:41     20.1405
2023-11-09 15:58:43     20.1518
2023-11-09 15:58:45     19.6768
2023-11-09 15:58:47     20.5427
2023-11-09 15:58:49     20.1761
2023-11-09 15:58:51     20.2996
2023-11-09 15:58:53     20.3761
2023-11-09 15:58:57     20.6108
2023-11-09 15:58:59     20.3609
2023-11-09 15:59:01     20.1559
2023-11-09 15:59:03      20.796
2023-11-09 15:59:05       21.14
2023-11-09 15:59:07     21.0602
2023-11-09 15:59:09     19.7746
2023-11-09 15:59:11     20.3967
2023-11-09 15:59:13     20.2416
2023-11-09 15:59:15     20.4227
2023-11-09 15:59:17     20.4841
2023-11-09 15:59:19     20.2852
2023-11-09 15:59:21     19.9591
2023-11-09 15:59:23       20.69
2023-11-09 15:59:25     20.4179
2023-11-09 15:59:27     19.8677
2023-11-09 15:59:29     20.5088
2023-11-09 15:59:31     20.1045
2023-11-09 15:59:33     20.0068
2023-11-09 15:59:35      19.695
2023-11-09 15:59:37     20.0772
2023-11-09 15:59:39     20.6825
2023-11-09 15:59:41     19.9276
2023-11-09 15:59:43      20.487
2023-11-09 15:59:45     20.3984
2023-11-09 15:59:47     20.6397
2023-11-09 15:59:49     20.3948
2023-11-09 15:59:51     20.5321
2023-11-09 15:59:53     21.0434
2023-11-09 15:59:55     20.4514
2023-11-09 15:59:57     20.7725
2023-11-09 15:59:59     20.3968
2023-11-09 16:00:01     21.0674
2023-11-09 16:00:03     20.5579
2023-11-09 16:00:05     20.1314
2023-11-09 16:00:09     20.8002
2023-11-09 16:00:11     20.0665
2023-11-09 16:00:13     19.8479
2023-11-09 16:00:15     20.1638
2023-11-09 16:00:17      20.248
2023-11-09 16:00:19      19.992
2023-11-09 16:00:21     20.3882
2023-11-09 16:00:23     20.0628
2023-11-09 16:00:25     19.8359
2023-11-09 16:00:27     20.1265
2023-11-09 16:00:29     20.3147
2023-11-09 16:00:31     20.1637
2023-11-09 16:00:33     20.1027
2023-11-09 16:00:35      20.812
2023-11-09 16:00:37     20.0231
2023-11-09 16:00:39     20.7754
2023-11-09 16:00:41     20.9063
2023-11-09 16:00:43     21.0995
2023-11-09 16:00:45      20.665
2023-11-09 16:00:47        20.6
2023-11-09 16:00:49     12.9661
2023-11-09 16:00:51  -0.0318089
2023-11-09 16:01:25      1.5243
2023-11-09 16:01:27     3.58813
2023-11-09 16:01:29     4.26411
2023-11-09 16:01:31     6.95025
2023-11-09 16:01:33     9.28181
2023-11-09 16:01:35     11.0099
2023-11-09 16:01:37     13.4039
2023-11-09 16:01:39     15.4885
2023-11-09 16:01:41     17.2393
2023-11-09 16:01:43     20.3418
2023-11-09 16:01:45      20.281
2023-11-09 16:01:47      20.424
2023-11-09 16:01:49     20.3917
2023-11-09 16:01:51      20.257
2023-11-09 16:01:53     21.0124
2023-11-09 16:01:55     20.5365
2023-11-09 16:01:57     20.2322
2023-11-09 16:01:59     20.1328
2023-11-09 16:02:01     20.2729
2023-11-09 16:02:03     20.4289
2023-11-09 16:02:05     20.4921
2023-11-09 16:02:07     20.6704
2023-11-09 16:02:09     20.2572
2023-11-09 16:02:11     20.2278
2023-11-09 16:02:13     20.4424
2023-11-09 16:02:15     20.1929
2023-11-09 16:02:17     19.8348
2023-11-09 16:02:19      20.604
2023-11-09 16:02:21     20.3206
2023-11-09 16:02:23     20.5671
2023-11-09 16:02:25     20.8905
2023-11-09 16:02:27     21.1305
2023-11-09 16:02:29     20.5235
2023-11-09 16:02:31     20.2963
2023-11-09 16:02:33     20.3997
2023-11-09 16:02:35     20.1581
2023-11-09 16:02:37     19.9324
2023-11-09 16:02:39     20.2917
2023-11-09 16:02:41     21.5523
2023-11-09 16:02:43     20.9015
2023-11-09 16:02:45      20.923
2023-11-09 16:02:47     20.8244
2023-11-09 16:02:49     20.3931
2023-11-09 16:02:51     20.4632
2023-11-09 16:02:53     20.4368
2023-11-09 16:02:55     19.7142
2023-11-09 16:02:57     20.0817
2023-11-09 16:02:59     20.2023
2023-11-09 16:03:01     19.8919
2023-11-09 16:03:03     19.5599
2023-11-09 16:03:05     20.2683
2023-11-09 16:03:07     19.9525
2023-11-09 16:03:09     20.0858
2023-11-09 16:03:11     20.2167
2023-11-09 16:03:13     20.4454
2023-11-09 16:03:15     20.6683
2023-11-09 16:03:17     20.0879
2023-11-09 16:03:19     20.1577
2023-11-09 16:03:21     20.3119
2023-11-09 16:03:23     20.6391
2023-11-09 16:03:25      20.735
2023-11-09 16:03:27     20.5955
2023-11-09 16:03:29     20.7575
2023-11-09 16:03:31     20.5938
2023-11-09 16:03:33     20.3999
2023-11-09 16:03:35     20.8145
2023-11-09 16:03:37     20.9093
2023-11-09 16:03:39     20.7417
2023-11-09 16:03:41     21.0194
2023-11-09 16:03:43     21.2907
2023-11-09 16:03:45     20.5274
2023-11-09 16:03:47     20.7052
2023-11-09 16:03:49     20.5594
2023-11-09 16:03:51     21.1955
2023-11-09 16:03:53     21.0958
2023-11-09 16:03:55     20.3442
2023-11-09 16:03:57     20.1919
2023-11-09 16:03:59     20.5402
2023-11-09 16:04:01     20.1582
2023-11-09 16:04:03     20.5862
2023-11-09 16:04:05     20.5444
2023-11-09 16:04:07     19.9325
2023-11-09 16:04:09     20.0426
2023-11-09 16:04:11     20.5746
2023-11-09 16:04:13     21.3646
2023-11-09 16:04:15     20.8235
2023-11-09 16:04:17     20.3517
2023-11-09 16:04:19     20.5762
2023-11-09 16:04:21     20.3427
2023-11-09 16:04:23     20.0842
2023-11-09 16:04:25     20.0373
2023-11-09 16:04:27     20.4057
2023-11-09 16:04:29     20.2294
2023-11-09 16:04:31     20.3312
2023-11-09 16:04:35      19.932
2023-11-09 16:04:37     20.4866
2023-11-09 16:04:39     20.2872
2023-11-09 16:04:41     20.1004
2023-11-09 16:04:43     20.2308
2023-11-09 16:04:45     20.7815
2023-11-09 16:04:47     20.4445
2023-11-09 16:04:49     20.7182
2023-11-09 16:04:51     20.5578
2023-11-09 16:04:53     20.8086
2023-11-09 16:04:55     20.3369
2023-11-09 16:04:57     20.9197
2023-11-09 16:04:59     20.2097
2023-11-09 16:05:01     20.1602
2023-11-09 16:05:03     20.1714
2023-11-09 16:05:05     20.3076
2023-11-09 16:05:07     20.2384
2023-11-09 16:05:09     20.0915
2023-11-09 16:05:11     20.2709
2023-11-09 16:05:13     20.8011
2023-11-09 16:05:15     20.4234
2023-11-09 16:05:17     19.8933
2023-11-09 16:05:19     20.1035
2023-11-09 16:05:21     20.5041
2023-11-09 16:05:23     20.5646
2023-11-09 16:05:25     20.1095
2023-11-09 16:05:27     20.5803
2023-11-09 16:05:29     20.2886
2023-11-09 16:05:31     20.6586
2023-11-09 16:05:33     20.8018
2023-11-09 16:05:35     20.3045
2023-11-09 16:05:37     20.2476
2023-11-09 16:05:39     20.4625
2023-11-09 16:05:41     20.6059
2023-11-09 16:05:43     20.1649
2023-11-09 16:05:45     20.3121
2023-11-09 16:05:47     19.8482
2023-11-09 16:05:49     19.8176
2023-11-09 16:05:51     20.1309
2023-11-09 16:05:53     20.2123
2023-11-09 16:05:55     20.1255
2023-11-09 16:05:57     20.2164
2023-11-09 16:05:59     19.9789
2023-11-09 16:06:01     19.8679
2023-11-09 16:06:03     20.0543
2023-11-09 16:06:05     19.8958
2023-11-09 16:06:07     20.4264
2023-11-09 16:06:09     20.1498
2023-11-09 16:06:11     20.3093
2023-11-09 16:06:13      20.394
2023-11-09 16:06:15     20.6677
2023-11-09 16:06:17     20.9247
2023-11-09 16:06:19      20.428
2023-11-09 16:06:21     20.2208
2023-11-09 16:06:23     20.2731
2023-11-09 16:06:25     20.6739
2023-11-09 16:06:27     20.0278
2023-11-09 16:06:29     20.4518
2023-11-09 16:06:31     20.2019
2023-11-09 16:06:33     20.3166
2023-11-09 16:06:35     20.3907
2023-11-09 16:06:37     20.6565
2023-11-09 16:06:39      20.233
2023-11-09 16:06:41      20.344
2023-11-09 16:06:43     20.5837
2023-11-09 16:06:45      20.845
2023-11-09 16:06:47     20.2656
