        Date           ibcm1  
2023-10-11 03:42:25    9.09816
2023-10-11 03:42:27    9.22337
2023-10-11 03:42:29     9.2116
2023-10-11 03:42:31    9.40017
2023-10-11 03:42:35    9.22423
2023-10-11 03:42:37     9.2666
2023-10-11 03:42:39    9.21384
2023-10-11 03:42:43    9.33223
2023-10-11 03:42:45    9.35196
2023-10-11 03:42:47    9.36357
2023-10-11 03:42:49    9.27945
2023-10-11 03:42:51    9.32196
2023-10-11 03:42:53    9.21019
2023-10-11 03:42:55    9.23835
2023-10-11 03:42:59    9.08474
2023-10-11 03:43:01    9.30679
2023-10-11 03:43:03    9.18904
2023-10-11 03:43:07    9.12525
2023-10-11 03:43:09    9.27674
2023-10-11 03:43:11    9.18878
2023-10-11 03:43:13    9.24507
2023-10-11 03:43:15    9.13687
2023-10-11 03:43:17    9.22846
2023-10-11 03:43:19    9.11086
2023-10-11 03:43:21    9.07223
2023-10-11 03:43:23    9.02648
2023-10-11 03:43:27    8.86998
2023-10-11 03:43:29    8.94172
2023-10-11 03:43:33    8.92899
2023-10-11 03:43:35    8.83292
2023-10-11 03:43:37    8.88308
2023-10-11 03:43:39    9.02642
2023-10-11 03:43:41    8.99911
2023-10-11 03:43:43    9.21488
2023-10-11 03:43:45    9.25389
2023-10-11 03:43:47    9.11158
2023-10-11 03:43:49    9.20453
2023-10-11 03:43:51    9.13394
2023-10-11 03:43:53    9.24606
2023-10-11 03:43:55    9.37566
2023-10-11 03:43:57    9.59456
2023-10-11 03:43:59    9.36046
2023-10-11 03:44:03     9.5645
2023-10-11 03:44:05    9.50532
2023-10-11 03:44:07    9.46213
2023-10-11 03:44:09    9.34768
2023-10-11 03:44:13    9.40153
2023-10-11 03:44:15    9.34386
2023-10-11 03:44:17    9.58951
2023-10-11 03:44:19    9.29268
2023-10-11 03:44:21    9.23965
2023-10-11 03:44:23     9.1905
2023-10-11 03:44:25    9.27592
2023-10-11 03:44:27    9.13357
2023-10-11 03:44:31    9.19598
2023-10-11 03:44:33    9.11523
2023-10-11 03:44:35    9.24184
2023-10-11 03:44:39     9.1314
2023-10-11 03:44:41    9.17043
2023-10-11 03:44:43     9.1478
2023-10-11 03:44:45     9.2105
2023-10-11 03:44:47    9.25424
2023-10-11 03:44:49     9.1706
2023-10-11 03:44:51    8.96402
2023-10-11 03:44:53    8.87737
2023-10-11 03:44:55    8.96358
2023-10-11 03:44:57    8.93529
2023-10-11 03:45:01    8.92314
2023-10-11 03:45:03    8.98725
2023-10-11 03:45:05    9.13005
2023-10-11 03:45:09    9.06365
2023-10-11 03:45:11    9.04448
2023-10-11 03:45:13    9.00961
2023-10-11 03:45:15    9.18783
2023-10-11 03:45:17    9.26616
2023-10-11 03:45:19    9.28121
2023-10-11 03:45:23    9.36409
2023-10-11 03:45:25    9.26493
2023-10-11 03:45:27    9.23567
2023-10-11 03:45:29    9.24817
2023-10-11 03:45:31    9.30495
2023-10-11 03:45:33    9.18507
2023-10-11 03:45:35    9.34828
2023-10-11 03:45:37    9.57565
2023-10-11 03:45:39    9.52104
2023-10-11 03:45:41    9.35516
2023-10-11 03:45:43    9.41186
2023-10-11 03:45:45    9.37445
2023-10-11 03:45:47    9.30799
2023-10-11 03:45:49    9.40419
2023-10-11 03:45:51    9.47653
2023-10-11 03:45:53    9.43774
2023-10-11 03:45:55    9.42183
2023-10-11 03:45:57    9.45255
2023-10-11 03:45:59    9.52987
2023-10-11 03:46:01    9.48964
2023-10-11 03:46:03    9.54272
2023-10-11 03:46:05    9.51044
2023-10-11 03:46:07    9.26377
2023-10-11 03:46:09    9.36129
2023-10-11 03:46:11    9.19122
2023-10-11 03:46:13    9.22855
2023-10-11 03:46:15      9.018
2023-10-11 03:46:17    9.14064
2023-10-11 03:46:21    9.05643
2023-10-11 03:46:23    9.14807
2023-10-11 03:46:25    9.11738
2023-10-11 03:46:27    9.04815
2023-10-11 03:46:29    9.16717
2023-10-11 03:46:31    9.31812
2023-10-11 03:46:33    9.28035
2023-10-11 03:46:35    9.14098
2023-10-11 03:46:37    9.06892
2023-10-11 03:46:39    9.18076
2023-10-11 03:46:43    9.16035
2023-10-11 03:46:45    9.23561
2023-10-11 03:46:47    8.95483
2023-10-11 03:46:49    9.11481
2023-10-11 03:46:53    9.15552
2023-10-11 03:46:55    9.19228
2023-10-11 03:46:57    8.97009
2023-10-11 03:46:59    9.08363
2023-10-11 03:47:01    9.10994
2023-10-11 03:47:03    9.04331
2023-10-11 03:47:05    9.08093
2023-10-11 03:47:07    9.04603
2023-10-11 03:47:09    9.14865
2023-10-11 03:47:11    9.22319
2023-10-11 03:47:13    9.28019
2023-10-11 03:47:15     9.3091
2023-10-11 03:47:17     9.3649
2023-10-11 03:47:19    9.26864
2023-10-11 03:47:21    9.32537
2023-10-11 03:47:23    9.25698
2023-10-11 03:47:29    9.22885
2023-10-11 03:47:31    9.18873
2023-10-11 03:47:33    9.33785
2023-10-11 03:47:35    9.39279
2023-10-11 03:47:37    9.22962
2023-10-11 03:47:39    9.21559
2023-10-11 03:47:41    9.26734
2023-10-11 03:47:43    9.10429
2023-10-11 03:47:45    9.02809
2023-10-11 03:47:47    9.11617
2023-10-11 03:47:49    9.10229
2023-10-11 03:47:51    9.05445
2023-10-11 03:47:55    9.11021
2023-10-11 03:47:57    9.07619
2023-10-11 03:47:59    9.26584
2023-10-11 03:48:01    9.18602
2023-10-11 03:48:03     9.2107
2023-10-11 03:48:05    9.18402
2023-10-11 03:48:07    9.29149
2023-10-11 03:48:09    9.27999
2023-10-11 03:48:11    9.21151
2023-10-11 03:48:13    9.31002
2023-10-11 03:48:15    9.26281
2023-10-11 03:48:17    9.18445
2023-10-11 03:48:19    9.29443
2023-10-11 03:48:23    9.14994
2023-10-11 03:48:25     9.3173
2023-10-11 03:48:27    9.04795
2023-10-11 03:48:29    9.12046
2023-10-11 03:48:31    9.09129
2023-10-11 03:48:33    9.12789
2023-10-11 03:48:35    9.39635
2023-10-11 03:48:37    9.37583
2023-10-11 03:48:39    9.47119
2023-10-11 03:48:41    9.39026
2023-10-11 03:48:43    9.50272
2023-10-11 03:48:45     9.4193
2023-10-11 03:48:47    9.38812
2023-10-11 03:48:51    9.48176
2023-10-11 03:48:53    9.44883
2023-10-11 03:48:55    9.19252
2023-10-11 03:48:57    9.27758
2023-10-11 03:48:59    9.25648
2023-10-11 03:49:01    9.38835
2023-10-11 03:49:05    9.24884
2023-10-11 03:49:07    9.16047
2023-10-11 03:49:11    9.19936
2023-10-11 03:49:13    9.12954
2023-10-11 03:49:15    9.23682
2023-10-11 03:49:17    9.21455
2023-10-11 03:49:19    9.26481
2023-10-11 03:49:21    9.37311
2023-10-11 03:49:23    9.29538
2023-10-11 03:49:25    9.42778
2023-10-11 03:49:27    9.25842
2023-10-11 03:49:29    9.30892
2023-10-11 03:49:31    9.22612
2023-10-11 03:49:33     9.2583
2023-10-11 03:49:35    9.21361
2023-10-11 03:49:37    9.29643
2023-10-11 03:49:43    9.19529
2023-10-11 03:49:45     9.0964
2023-10-11 03:49:47    9.12984
2023-10-11 03:49:49    9.24428
2023-10-11 03:49:51    9.30478
2023-10-11 03:49:53    9.22335
2023-10-11 03:49:55    9.19833
2023-10-11 03:49:57    9.28621
2023-10-11 03:49:59     9.1513
2023-10-11 03:50:01    9.17308
2023-10-11 03:50:03    9.14008
2023-10-11 03:50:05    9.10823
2023-10-11 03:50:07    9.26746
2023-10-11 03:50:11    9.16123
2023-10-11 03:50:13    9.05324
2023-10-11 03:50:15    9.18705
2023-10-11 03:50:17    9.17314
2023-10-11 03:50:19    9.20211
2023-10-11 03:50:23    9.10556
2023-10-11 03:50:27    9.11648
2023-10-11 03:50:29    9.07719
2023-10-11 03:50:31     9.1357
2023-10-11 03:50:33    9.00111
2023-10-11 03:50:35    9.18657
2023-10-11 03:50:37    9.13695
2023-10-11 03:50:39    9.18598
2023-10-11 03:50:41     9.1324
2023-10-11 03:50:43    9.07808
2023-10-11 03:50:47    9.15777
2023-10-11 03:50:49    9.10978
2023-10-11 03:50:51     9.1973
2023-10-11 03:50:53    9.17892
2023-10-11 03:50:55    9.19977
2023-10-11 03:50:57    9.15326
2023-10-11 03:50:59    9.06451
2023-10-11 03:51:01    9.02854
2023-10-11 03:51:03    9.06566
2023-10-11 03:51:05    9.12642
2023-10-11 03:51:07    9.06072
2023-10-11 03:51:09    9.16233
2023-10-11 03:51:11    9.13227
2023-10-11 03:51:13    8.98247
2023-10-11 03:51:15    8.91245
2023-10-11 03:51:17    9.05958
2023-10-11 03:51:19    9.15989
2023-10-11 03:51:21    9.13144
2023-10-11 03:51:23     9.3258
2023-10-11 03:51:25    9.31199
2023-10-11 03:51:27    9.41964
2023-10-11 03:51:29     9.3544
2023-10-11 03:51:31    9.37999
2023-10-11 03:51:33    9.24585
2023-10-11 03:51:35    9.28149
2023-10-11 03:51:37    9.36691
2023-10-11 03:51:39    9.35225
2023-10-11 03:51:41    9.41576
2023-10-11 03:51:43    9.51599
2023-10-11 03:51:45    9.36363
2023-10-11 03:51:47    9.40209
2023-10-11 03:51:49    9.30339
2023-10-11 03:51:51    9.39157
2023-10-11 03:51:53    9.47907
2023-10-11 03:51:55    9.44877
2023-10-11 03:51:57    9.32772
2023-10-11 03:51:59    9.18183
2023-10-11 03:52:01    9.28257
2023-10-11 03:52:03    9.22969
2023-10-11 03:52:07    9.30484
2023-10-11 03:52:09    9.27017
2023-10-11 03:52:11    9.20702
2023-10-11 03:52:13    9.23813
2023-10-11 03:52:15    9.22349
2023-10-11 03:52:17    9.18947
2023-10-11 03:52:19    9.26463
2023-10-11 03:52:21    9.45412
2023-10-11 03:52:23    9.32757
2023-10-11 03:52:27    9.35763
2023-10-11 03:52:29    9.42181
2023-10-11 03:52:31    9.27782
2023-10-11 03:52:33    9.28904
2023-10-11 03:52:35    9.31669
2023-10-11 03:52:37    9.36626
2023-10-11 03:52:39    9.21833
2023-10-11 03:52:41    9.15373
2023-10-11 03:52:43    9.19078
2023-10-11 03:52:45    9.26451
2023-10-11 03:52:49    9.23739
2023-10-11 03:52:51    9.20279
2023-10-11 03:52:55    9.14192
2023-10-11 03:52:57    9.01251
2023-10-11 03:52:59    9.12933
2023-10-11 03:53:01     9.0192
2023-10-11 03:53:03    9.11825
2023-10-11 03:53:05    9.18681
2023-10-11 03:53:07    9.07539
2023-10-11 03:53:09    9.14401
2023-10-11 03:53:11    9.10944
2023-10-11 03:53:13    8.96644
2023-10-11 03:53:15    9.21882
2023-10-11 03:53:17    9.04952
2023-10-11 03:53:19    9.14593
2023-10-11 03:53:21    9.18719
2023-10-11 03:53:23    9.11513
2023-10-11 03:53:25    9.08733
2023-10-11 03:53:27    9.21954
2023-10-11 03:53:31    9.28769
2023-10-11 03:53:33     9.3601
2023-10-11 03:53:35    9.25929
2023-10-11 03:53:37    9.30124
2023-10-11 03:53:39    9.31178
2023-10-11 03:53:41    9.32631
2023-10-11 03:53:43    9.25015
2023-10-11 03:53:45    9.35999
2023-10-11 03:53:47    9.28531
2023-10-11 03:53:51    9.36251
2023-10-11 03:53:53     9.3337
2023-10-11 03:53:55    9.26518
2023-10-11 03:53:59    9.30548
2023-10-11 03:54:01    9.16078
2023-10-11 03:54:03    9.08214
2023-10-11 03:54:05    9.12621
2023-10-11 03:54:07    9.46429
2023-10-11 03:54:09    9.25616
2023-10-11 03:54:11    9.29702
2023-10-11 03:54:13    9.22452
2023-10-11 03:54:15      9.147
2023-10-11 03:54:19    9.16259
2023-10-11 03:54:21    9.08805
2023-10-11 03:54:23    9.05809
2023-10-11 03:54:25    9.10177
2023-10-11 03:54:27    8.79608
2023-10-11 03:54:31    8.92343
2023-10-11 03:54:33    8.91057
2023-10-11 03:54:35    8.92692
2023-10-11 03:54:37     9.0127
2023-10-11 03:54:39    8.94245
2023-10-11 03:54:41    9.13369
2023-10-11 03:54:43    9.24469
2023-10-11 03:54:45    9.22239
2023-10-11 03:54:49    9.29492
2023-10-11 03:54:51    9.10886
2023-10-11 03:54:53    9.22191
2023-10-11 03:54:55    9.24079
2023-10-11 03:54:59    9.31184
2023-10-11 03:55:01    9.19809
2023-10-11 03:55:03    9.26583
2023-10-11 03:55:05    9.18884
2023-10-11 03:55:07    9.20398
2023-10-11 03:55:11    9.16157
2023-10-11 03:55:13    9.25032
2023-10-11 03:55:15    9.15592
2023-10-11 03:55:17     9.0817
2023-10-11 03:55:19    9.09898
2023-10-11 03:55:21    9.16068
2023-10-11 03:55:23    1.63519
2023-10-11 03:55:25 -0.0318845
2023-10-11 03:55:49   0.444879
2023-10-11 03:55:51    1.83278
2023-10-11 03:55:53    2.45591
2023-10-11 03:55:55    3.91741
2023-10-11 03:55:57    5.98625
2023-10-11 03:55:59    8.25739
2023-10-11 03:56:01    8.57357
2023-10-11 03:56:03    8.65669
2023-10-11 03:56:05      9.011
2023-10-11 03:56:07    8.83601
2023-10-11 03:56:09    9.18372
2023-10-11 03:56:13    9.24858
2023-10-11 03:56:15    9.16245
2023-10-11 03:56:17    9.18618
2023-10-11 03:56:19    9.21938
2023-10-11 03:56:21     9.2768
2023-10-11 03:56:23    9.24851
2023-10-11 03:56:25    9.27638
2023-10-11 03:56:27    9.43103
2023-10-11 03:56:29    9.24157
2023-10-11 03:56:31    9.29531
2023-10-11 03:56:33    9.31459
2023-10-11 03:56:35     9.2288
2023-10-11 03:56:37    9.28441
2023-10-11 03:56:39    9.30831
2023-10-11 03:56:41     9.4095
2023-10-11 03:56:43    9.59375
2023-10-11 03:56:45    9.37967
2023-10-11 03:56:47      9.301
2023-10-11 03:56:49    9.40461
2023-10-11 03:56:51    9.35417
2023-10-11 03:56:53    9.39034
2023-10-11 03:56:57    9.43293
2023-10-11 03:56:59     9.4722
2023-10-11 03:57:01    9.63083
2023-10-11 03:57:03    9.39969
2023-10-11 03:57:05     9.3365
2023-10-11 03:57:07    9.29162
2023-10-11 03:57:09    9.36317
2023-10-11 03:57:11    9.03858
2023-10-11 03:57:13    9.09136
2023-10-11 03:57:15    8.98467
2023-10-11 03:57:17    9.03937
2023-10-11 03:57:19    9.12242
2023-10-11 03:57:21    9.06553
2023-10-11 03:57:23    9.02868
2023-10-11 03:57:25    9.16763
2023-10-11 03:57:27     9.2353
2023-10-11 03:57:29    9.18037
2023-10-11 03:57:31    9.11162
2023-10-11 03:57:33    9.15784
2023-10-11 03:57:35    9.10152
2023-10-11 03:57:37    9.17415
2023-10-11 03:57:39    9.04831
2023-10-11 03:57:41    8.98297
2023-10-11 03:57:43    9.08392
2023-10-11 03:57:45    9.14532
2023-10-11 03:57:47    9.22079
2023-10-11 03:57:49    9.18872
2023-10-11 03:57:51    9.15074
2023-10-11 03:57:53    9.08491
2023-10-11 03:57:55    9.06326
2023-10-11 03:57:57     9.1174
2023-10-11 03:57:59    9.19357
2023-10-11 03:58:01    9.12378
2023-10-11 03:58:03    9.07642
2023-10-11 03:58:05    9.21069
2023-10-11 03:58:07    9.12139
2023-10-11 03:58:11    9.14158
2023-10-11 03:58:13    9.22583
2023-10-11 03:58:15    9.28126
2023-10-11 03:58:17    9.22848
2023-10-11 03:58:19    8.95619
2023-10-11 03:58:21    8.98098
2023-10-11 03:58:23    9.08577
2023-10-11 03:58:25    9.17233
2023-10-11 03:58:27    9.20121
2023-10-11 03:58:29    9.21614
2023-10-11 03:58:31    9.15295
2023-10-11 03:58:33    3.46819
2023-10-11 03:58:35 -0.0332973
2023-10-11 03:58:53    1.15857
2023-10-11 03:58:55    2.20085
2023-10-11 03:58:57    2.83336
2023-10-11 03:58:59     5.8716
2023-10-11 03:59:01    7.36656
2023-10-11 03:59:03    8.55057
2023-10-11 03:59:05    8.66364
2023-10-11 03:59:07    8.85343
2023-10-11 03:59:11    9.01542
2023-10-11 03:59:13    8.99088
2023-10-11 03:59:15    9.10774
2023-10-11 03:59:17     9.1343
2023-10-11 03:59:19    9.09468
2023-10-11 03:59:21     9.1364
2023-10-11 03:59:23    9.05466
2023-10-11 03:59:25     9.0653
2023-10-11 03:59:27    9.17046
2023-10-11 03:59:29    7.15897
2023-10-11 03:59:31 -0.0336531
2023-10-11 03:59:45    1.53122
2023-10-11 03:59:47    2.27212
2023-10-11 03:59:49    2.89543
2023-10-11 03:59:51    6.00393
2023-10-11 03:59:53     7.5277
2023-10-11 03:59:55    8.64218
2023-10-11 03:59:57    8.62558
2023-10-11 03:59:59     9.0514
2023-10-11 04:00:01    8.89513
2023-10-11 04:00:03    8.98805
2023-10-11 04:00:05    9.24126
2023-10-11 04:00:07    9.20415
2023-10-11 04:00:09     9.4464
2023-10-11 04:00:11     9.3607
2023-10-11 04:00:13    9.50487
2023-10-11 04:00:15    9.54059
2023-10-11 04:00:17    9.39993
2023-10-11 04:00:19    9.38556
2023-10-11 04:00:21    9.31198
2023-10-11 04:00:23    9.56372
2023-10-11 04:00:25    9.51609
2023-10-11 04:00:27    9.47074
2023-10-11 04:00:31    9.58043
2023-10-11 04:00:33    9.50161
2023-10-11 04:00:35    9.25559
2023-10-11 04:00:37    9.32402
2023-10-11 04:00:39    9.17039
2023-10-11 04:00:41    9.18064
2023-10-11 04:00:43    9.24352
2023-10-11 04:00:45    9.32167
2023-10-11 04:00:49    9.28277
2023-10-11 04:00:51    9.16577
2023-10-11 04:00:53    9.14513
2023-10-11 04:00:55    9.17239
2023-10-11 04:00:57    9.21007
2023-10-11 04:00:59    9.14345
2023-10-11 04:01:01    9.09664
2023-10-11 04:01:03    9.07049
2023-10-11 04:01:05    8.98327
2023-10-11 04:01:07    8.94372
2023-10-11 04:01:09    9.01928
2023-10-11 04:01:11    9.06316
2023-10-11 04:01:15    9.09837
2023-10-11 04:01:17    9.34631
2023-10-11 04:01:19    9.32534
2023-10-11 04:01:21    9.09195
2023-10-11 04:01:23    9.01788
2023-10-11 04:01:25    9.26762
2023-10-11 04:01:27    9.23044
2023-10-11 04:01:31    9.39408
2023-10-11 04:01:33    9.32459
2023-10-11 04:01:35    9.17459
2023-10-11 04:01:37    9.33593
2023-10-11 04:01:39    9.39924
2023-10-11 04:01:41    9.23874
2023-10-11 04:01:43    9.21246
2023-10-11 04:01:45    9.16004
2023-10-11 04:01:47    9.25498
2023-10-11 04:01:49    9.21313
2023-10-11 04:01:51    9.24193
2023-10-11 04:01:53    9.27705
2023-10-11 04:01:55    9.36295
2023-10-11 04:01:57     9.2147
2023-10-11 04:02:03    9.30199
2023-10-11 04:02:05    9.28197
2023-10-11 04:02:09    9.40745
2023-10-11 04:02:11    9.27137
2023-10-11 04:02:13    9.36674
2023-10-11 04:02:15     9.1738
2023-10-11 04:02:17    9.16193
2023-10-11 04:02:19     9.1431
2023-10-11 04:02:21    9.18675
2023-10-11 04:02:23    9.21147
2023-10-11 04:02:25     9.1883
2023-10-11 04:02:27    9.17027
2023-10-11 04:02:29    9.28496
2023-10-11 04:02:33    9.31761
2023-10-11 04:02:35    9.35921
2023-10-11 04:02:37    9.25504
2023-10-11 04:02:39    9.13339
2023-10-11 04:02:41    9.22621
2023-10-11 04:02:43    9.19635
2023-10-11 04:02:45    9.14399
2023-10-11 04:02:47    9.10087
2023-10-11 04:02:49    9.11449
2023-10-11 04:02:51    9.19023
2023-10-11 04:02:53    9.28198
2023-10-11 04:02:55    9.30755
2023-10-11 04:02:57    9.32557
2023-10-11 04:02:59    9.36562
2023-10-11 04:03:01    9.34371
2023-10-11 04:03:03    9.07015
2023-10-11 04:03:05    9.04333
2023-10-11 04:03:07     8.9849
2023-10-11 04:03:09    9.08238
2023-10-11 04:03:13    9.10496
2023-10-11 04:03:15    9.16859
2023-10-11 04:03:17    9.23852
2023-10-11 04:03:19    9.29941
2023-10-11 04:03:21    9.23392
2023-10-11 04:03:23    9.26125
2023-10-11 04:03:25    9.30333
2023-10-11 04:03:27    9.23036
2023-10-11 04:03:29    9.20391
2023-10-11 04:03:31    9.17839
2023-10-11 04:03:33    9.10504
2023-10-11 04:03:35    9.30182
2023-10-11 04:03:39    9.33236
2023-10-11 04:03:41    9.32032
2023-10-11 04:03:43    9.35575
2023-10-11 04:03:45    9.27163
2023-10-11 04:03:47    9.32236
2023-10-11 04:03:49    9.20002
2023-10-11 04:03:51    9.12571
2023-10-11 04:03:53    9.01425
2023-10-11 04:03:55     7.5184
2023-10-11 04:03:57  -0.032779
2023-10-11 04:04:25   0.564511
2023-10-11 04:04:27    2.06013
2023-10-11 04:04:29    2.46884
2023-10-11 04:04:31    5.50171
2023-10-11 04:04:33    6.81754
2023-10-11 04:04:35    8.69995
2023-10-11 04:04:37    8.76367
2023-10-11 04:04:39    8.90054
2023-10-11 04:04:41    8.93002
2023-10-11 04:04:43    8.98352
2023-10-11 04:04:45    9.10186
2023-10-11 04:04:49     9.3254
2023-10-11 04:04:51    9.26652
2023-10-11 04:04:55    9.24305
2023-10-11 04:04:57     9.3084
2023-10-11 04:04:59    9.45483
2023-10-11 04:05:01    9.34035
2023-10-11 04:05:03     9.2192
2023-10-11 04:05:05    9.35063
2023-10-11 04:05:07    9.22948
2023-10-11 04:05:09    9.26474
2023-10-11 04:05:11    9.36347
2023-10-11 04:05:13     9.4113
2023-10-11 04:05:15    9.25625
2023-10-11 04:05:17     9.1833
2023-10-11 04:05:19    9.22172
2023-10-11 04:05:21     9.2038
2023-10-11 04:05:23    9.18981
2023-10-11 04:05:25     9.1652
2023-10-11 04:05:27    9.05762
2023-10-11 04:05:29     9.0203
2023-10-11 04:05:31    9.11202
2023-10-11 04:05:33    9.07492
2023-10-11 04:05:35    9.21773
2023-10-11 04:05:37    9.17246
2023-10-11 04:05:39    9.23935
2023-10-11 04:05:41    9.18834
2023-10-11 04:05:43    9.24687
2023-10-11 04:05:45    9.17296
2023-10-11 04:05:47    9.21548
2023-10-11 04:05:51    9.20301
2023-10-11 04:05:53    9.26968
2023-10-11 04:05:55     9.2188
2023-10-11 04:05:57    9.18492
2023-10-11 04:05:59    9.21433
2023-10-11 04:06:01    9.17224
2023-10-11 04:06:03    9.34353
2023-10-11 04:06:05    9.31216
2023-10-11 04:06:07     9.2776
2023-10-11 04:06:09    9.37346
2023-10-11 04:06:11    9.19334
2023-10-11 04:06:13     9.3007
2023-10-11 04:06:15    9.22471
2023-10-11 04:06:17    9.14858
2023-10-11 04:06:19    9.19463
2023-10-11 04:06:21    8.97209
2023-10-11 04:06:23    8.95803
2023-10-11 04:06:25    9.03241
2023-10-11 04:06:27    8.90994
2023-10-11 04:06:29    8.87646
2023-10-11 04:06:31    8.93306
2023-10-11 04:06:33    9.02633
2023-10-11 04:06:37    9.11042
2023-10-11 04:06:39    9.00765
2023-10-11 04:06:41    8.98304
2023-10-11 04:06:43     9.0134
2023-10-11 04:06:45    8.86621
2023-10-11 04:06:47    9.00385
2023-10-11 04:06:49    9.09435
2023-10-11 04:06:51    9.22508
2023-10-11 04:06:53    8.96861
2023-10-11 04:06:55    8.94332
2023-10-11 04:06:57    8.98041
2023-10-11 04:06:59    9.05567
2023-10-11 04:07:01     9.1163
2023-10-11 04:07:03    9.06938
2023-10-11 04:07:05    9.17227
2023-10-11 04:07:07     9.0232
2023-10-11 04:07:09    9.11249
2023-10-11 04:07:11    9.03174
2023-10-11 04:07:13    9.32074
2023-10-11 04:07:15    9.35308
2023-10-11 04:07:17    9.15137
2023-10-11 04:07:19    9.17158
2023-10-11 04:07:21      9.194
2023-10-11 04:07:23    9.38171
2023-10-11 04:07:25    9.23068
2023-10-11 04:07:27    9.28878
2023-10-11 04:07:29    9.18876
2023-10-11 04:07:31    9.21479
2023-10-11 04:07:33    9.08204
2023-10-11 04:07:35    9.17132
2023-10-11 04:07:37     9.1582
2023-10-11 04:07:39    9.12302
2023-10-11 04:07:41    9.23964
2023-10-11 04:07:43    9.29147
2023-10-11 04:07:45    9.23461
2023-10-11 04:07:47    9.15467
2023-10-11 04:07:49    9.18807
2023-10-11 04:07:51     9.2851
2023-10-11 04:07:53     9.2746
2023-10-11 04:07:55    9.28913
2023-10-11 04:07:59    9.20679
2023-10-11 04:08:01    9.41586
2023-10-11 04:08:03     9.1631
