        Date           ibcm1   
2023-10-10 06:28:21     14.0896
2023-10-10 06:28:23      13.986
2023-10-10 06:28:25     13.8017
2023-10-10 06:28:27     13.7889
2023-10-10 06:28:29     14.1452
2023-10-10 06:28:31     14.2036
2023-10-10 06:28:33     14.1262
2023-10-10 06:28:35     14.0626
2023-10-10 06:28:37     14.2061
2023-10-10 06:28:39     14.2314
2023-10-10 06:28:41     14.0533
2023-10-10 06:28:43     14.1931
2023-10-10 06:28:45     14.0793
2023-10-10 06:28:47     14.1094
2023-10-10 06:28:51     13.8844
2023-10-10 06:28:53     13.8247
2023-10-10 06:28:55     13.6743
2023-10-10 06:28:57     13.7693
2023-10-10 06:28:59      13.744
2023-10-10 06:29:01     13.9453
2023-10-10 06:29:03      14.102
2023-10-10 06:29:05     13.7852
2023-10-10 06:29:07     13.7218
2023-10-10 06:29:09     13.7011
2023-10-10 06:29:11      13.736
2023-10-10 06:29:13     13.9285
2023-10-10 06:29:15     13.7707
2023-10-10 06:29:17     13.8261
2023-10-10 06:29:19     13.7076
2023-10-10 06:29:21     13.7527
2023-10-10 06:29:23     13.6066
2023-10-10 06:29:25     13.8788
2023-10-10 06:29:27     14.1015
2023-10-10 06:29:29     13.9452
2023-10-10 06:29:31     14.1554
2023-10-10 06:29:33     14.1213
2023-10-10 06:29:35     14.2679
2023-10-10 06:29:37     14.5474
2023-10-10 06:29:39     14.4958
2023-10-10 06:29:41     14.1309
2023-10-10 06:29:43     14.0964
2023-10-10 06:29:45     14.2508
2023-10-10 06:29:47     13.9761
2023-10-10 06:29:49     13.9537
2023-10-10 06:29:51     14.0447
2023-10-10 06:29:53     14.2352
2023-10-10 06:29:55     14.2204
2023-10-10 06:29:57     13.9828
2023-10-10 06:29:59     13.9344
2023-10-10 06:30:01     14.0038
2023-10-10 06:30:03     13.9381
2023-10-10 06:30:05     13.8721
2023-10-10 06:30:07     13.6918
2023-10-10 06:30:09     13.7775
2023-10-10 06:30:11     13.8338
2023-10-10 06:30:13     13.6243
2023-10-10 06:30:15     13.7522
2023-10-10 06:30:17     13.8681
2023-10-10 06:30:19     13.8076
2023-10-10 06:30:21     13.7133
2023-10-10 06:30:23     13.7415
2023-10-10 06:30:25     13.6701
2023-10-10 06:30:27     13.7326
2023-10-10 06:30:29     13.6943
2023-10-10 06:30:31     13.8212
2023-10-10 06:30:33     14.2612
2023-10-10 06:30:35     13.9296
2023-10-10 06:30:37     14.0591
2023-10-10 06:30:39     13.9598
2023-10-10 06:30:41     13.9742
2023-10-10 06:30:43     13.8583
2023-10-10 06:30:45     13.7352
2023-10-10 06:30:47     14.1334
2023-10-10 06:30:49     13.9908
2023-10-10 06:30:51     13.8436
2023-10-10 06:30:53     13.9659
2023-10-10 06:30:55     13.9995
2023-10-10 06:30:57     13.9231
2023-10-10 06:30:59     13.9011
2023-10-10 06:31:01     14.0594
2023-10-10 06:31:03     14.1201
2023-10-10 06:31:05     14.0572
2023-10-10 06:31:09     14.0111
2023-10-10 06:31:11     13.8336
2023-10-10 06:31:13     13.8869
2023-10-10 06:31:15     13.9352
2023-10-10 06:31:17     14.0555
2023-10-10 06:31:19     13.8386
2023-10-10 06:31:21     14.0582
2023-10-10 06:31:23     13.8226
2023-10-10 06:31:25      13.523
2023-10-10 06:31:27     13.6122
2023-10-10 06:31:29     13.7182
2023-10-10 06:31:31     13.6178
2023-10-10 06:31:33     13.5187
2023-10-10 06:31:35     13.4121
2023-10-10 06:31:37     13.5418
2023-10-10 06:31:39     13.6323
2023-10-10 06:31:41     13.6209
2023-10-10 06:31:43     13.6546
2023-10-10 06:31:45     13.7479
2023-10-10 06:31:47     13.7785
2023-10-10 06:31:49     13.9237
2023-10-10 06:31:51     13.9945
2023-10-10 06:31:53     13.9662
2023-10-10 06:31:55     13.9766
2023-10-10 06:31:57     14.0608
2023-10-10 06:31:59     13.9902
2023-10-10 06:32:01     13.8949
2023-10-10 06:32:03     14.0007
2023-10-10 06:32:05     14.1308
2023-10-10 06:32:07      14.088
2023-10-10 06:32:09     13.7779
2023-10-10 06:32:11     13.9096
2023-10-10 06:32:13     13.8359
2023-10-10 06:32:15     13.9585
2023-10-10 06:32:17     13.8113
2023-10-10 06:32:19     13.9792
2023-10-10 06:32:21     13.7142
2023-10-10 06:32:23     13.6224
2023-10-10 06:32:25     13.7313
2023-10-10 06:32:27     13.7757
2023-10-10 06:32:29     13.8827
2023-10-10 06:32:31     13.5411
2023-10-10 06:32:33     13.5899
2023-10-10 06:32:35     13.7192
2023-10-10 06:32:37     13.6801
2023-10-10 06:32:39     13.9553
2023-10-10 06:32:41     13.6104
2023-10-10 06:32:43     13.8749
2023-10-10 06:32:45     13.7097
2023-10-10 06:32:47     13.8379
2023-10-10 06:32:49     13.7946
2023-10-10 06:32:53     13.8711
2023-10-10 06:32:55     13.7287
2023-10-10 06:32:57      13.839
2023-10-10 06:32:59     13.7367
2023-10-10 06:33:01     13.8898
2023-10-10 06:33:03     13.8375
2023-10-10 06:33:05     13.7476
2023-10-10 06:33:09      13.648
2023-10-10 06:33:11     13.7664
2023-10-10 06:33:13     13.7814
2023-10-10 06:33:17     13.9204
2023-10-10 06:33:19     13.9575
2023-10-10 06:33:21     13.6857
2023-10-10 06:33:23     13.8304
2023-10-10 06:33:25     13.9051
2023-10-10 06:33:27     14.0931
2023-10-10 06:33:29     14.0102
2023-10-10 06:33:33     14.0424
2023-10-10 06:33:37     14.0084
2023-10-10 06:33:39     13.9276
2023-10-10 06:33:41     14.2996
2023-10-10 06:33:43     14.1658
2023-10-10 06:33:45     14.0716
2023-10-10 06:33:47     14.1489
2023-10-10 06:33:49     14.0802
2023-10-10 06:33:51     14.0373
2023-10-10 06:33:53     14.0059
2023-10-10 06:33:55     13.9335
2023-10-10 06:33:57     14.3188
2023-10-10 06:33:59      14.196
2023-10-10 06:34:01     14.1384
2023-10-10 06:34:03     13.9929
2023-10-10 06:34:07     14.0728
2023-10-10 06:34:09      14.176
2023-10-10 06:34:11     14.5102
2023-10-10 06:34:13     14.0281
2023-10-10 06:34:15     14.1856
2023-10-10 06:34:17     14.0335
2023-10-10 06:34:19     13.7265
2023-10-10 06:34:23     13.5459
2023-10-10 06:34:25     13.4067
2023-10-10 06:34:27     13.6532
2023-10-10 06:34:29     13.5166
2023-10-10 06:34:31     13.5572
2023-10-10 06:34:33     13.6662
2023-10-10 06:34:35     13.6779
2023-10-10 06:34:37     13.7399
2023-10-10 06:34:39     13.7132
2023-10-10 06:34:41     13.7333
2023-10-10 06:34:43      9.7226
2023-10-10 06:34:45  -0.0318907
2023-10-10 06:35:01    0.508362
2023-10-10 06:35:03      2.0023
2023-10-10 06:35:05      2.4309
2023-10-10 06:35:07     5.10697
2023-10-10 06:35:09     6.99695
2023-10-10 06:35:11     10.3638
2023-10-10 06:35:13     12.6237
2023-10-10 06:35:15     13.4404
2023-10-10 06:35:17     13.6531
2023-10-10 06:35:19     13.3883
2023-10-10 06:35:21     13.2975
2023-10-10 06:35:23     13.6341
2023-10-10 06:35:25     13.6492
2023-10-10 06:35:27     13.7024
2023-10-10 06:35:29     13.7816
2023-10-10 06:35:31      13.836
2023-10-10 06:35:33      13.853
2023-10-10 06:35:35     13.6529
2023-10-10 06:35:37     13.6239
2023-10-10 06:35:39     13.7225
2023-10-10 06:35:41     13.7976
2023-10-10 06:35:43     13.8276
2023-10-10 06:35:45     13.9891
2023-10-10 06:35:47     13.7543
2023-10-10 06:35:49      13.691
2023-10-10 06:35:51     13.6326
2023-10-10 06:35:53     10.9392
2023-10-10 06:35:55  -0.0317194
2023-10-10 06:36:07    0.372192
2023-10-10 06:36:09     1.91726
2023-10-10 06:36:11     2.42731
2023-10-10 06:36:13      4.5769
2023-10-10 06:36:15     6.41962
2023-10-10 06:36:17     10.5654
2023-10-10 06:36:19        12.1
2023-10-10 06:36:21     13.1778
2023-10-10 06:36:23       13.24
2023-10-10 06:36:25     13.5647
2023-10-10 06:36:27     13.2724
2023-10-10 06:36:29     13.5717
2023-10-10 06:36:31     13.4257
2023-10-10 06:36:33     13.3783
2023-10-10 06:36:35     13.8836
2023-10-10 06:36:37     13.8448
2023-10-10 06:36:39     13.8143
2023-10-10 06:36:41     13.8826
2023-10-10 06:36:43     13.8424
2023-10-10 06:36:45     13.8719
2023-10-10 06:36:49     13.7221
2023-10-10 06:36:51     13.7458
2023-10-10 06:36:53     13.7769
2023-10-10 06:36:55     13.5495
2023-10-10 06:36:57     13.6514
2023-10-10 06:36:59     13.7331
2023-10-10 06:37:01     13.7082
2023-10-10 06:37:03     13.9077
2023-10-10 06:37:05     13.5967
2023-10-10 06:37:07     13.6134
2023-10-10 06:37:09     13.6276
2023-10-10 06:37:11     13.6954
2023-10-10 06:37:15     13.7392
2023-10-10 06:37:17     13.7841
2023-10-10 06:37:19     13.7645
2023-10-10 06:37:21     13.5152
2023-10-10 06:37:23     13.8608
2023-10-10 06:37:25     13.8016
2023-10-10 06:37:27     14.1616
2023-10-10 06:37:29     13.9747
2023-10-10 06:37:31     14.1815
2023-10-10 06:37:33     13.8973
2023-10-10 06:37:37     13.9459
2023-10-10 06:37:41     14.0185
2023-10-10 06:37:45     14.2401
2023-10-10 06:37:49     14.3878
2023-10-10 06:37:51     14.2815
2023-10-10 06:37:53     14.2595
2023-10-10 06:37:55     14.0134
2023-10-10 06:37:57     14.1039
2023-10-10 06:37:59       14.01
2023-10-10 06:38:01     13.9695
2023-10-10 06:38:05     14.0804
2023-10-10 06:38:07     13.8743
2023-10-10 06:38:09     14.0849
2023-10-10 06:38:11     13.9404
2023-10-10 06:38:13     14.1884
2023-10-10 06:38:15     14.3062
2023-10-10 06:38:17     14.2272
2023-10-10 06:38:19     13.9787
2023-10-10 06:38:21     13.7894
2023-10-10 06:38:23     13.7449
2023-10-10 06:38:25     13.8272
2023-10-10 06:38:27     13.8717
2023-10-10 06:38:29      13.861
2023-10-10 06:38:31     13.9089
2023-10-10 06:38:33     13.7651
2023-10-10 06:38:35     13.9234
2023-10-10 06:38:37     14.0538
2023-10-10 06:38:39     13.8831
2023-10-10 06:38:41     13.8049
2023-10-10 06:38:43     13.6704
2023-10-10 06:38:45     13.5989
2023-10-10 06:38:47     13.6336
2023-10-10 06:38:51     13.8812
2023-10-10 06:38:53     13.9491
2023-10-10 06:38:55     13.7736
2023-10-10 06:38:57     13.7262
2023-10-10 06:38:59     13.8101
2023-10-10 06:39:01     13.9517
2023-10-10 06:39:03     13.8293
2023-10-10 06:39:05      13.739
2023-10-10 06:39:07     13.8092
2023-10-10 06:39:11     13.6696
2023-10-10 06:39:13     13.6991
2023-10-10 06:39:15     13.7495
2023-10-10 06:39:17     13.5973
2023-10-10 06:39:19     14.0231
2023-10-10 06:39:21     13.9618
2023-10-10 06:39:23     14.2319
2023-10-10 06:39:25     14.0412
2023-10-10 06:39:27     14.1467
2023-10-10 06:39:29     14.2768
2023-10-10 06:39:31     14.1873
2023-10-10 06:39:33     13.9925
2023-10-10 06:39:35     14.0283
2023-10-10 06:39:37     13.9168
2023-10-10 06:39:39     14.1043
2023-10-10 06:39:41     14.0773
2023-10-10 06:39:43     14.2855
2023-10-10 06:39:45     14.0831
2023-10-10 06:39:47     14.2646
2023-10-10 06:39:49     13.9717
2023-10-10 06:39:51     13.8724
2023-10-10 06:39:53     14.1543
2023-10-10 06:39:55     13.9294
2023-10-10 06:39:57     13.9434
2023-10-10 06:39:59     13.8951
2023-10-10 06:40:01     13.9114
2023-10-10 06:40:03     14.0256
2023-10-10 06:40:05     13.9554
2023-10-10 06:40:09     13.9269
2023-10-10 06:40:11     13.8016
2023-10-10 06:40:13     13.8966
2023-10-10 06:40:15     13.9683
2023-10-10 06:40:17     13.8616
2023-10-10 06:40:19     13.8794
2023-10-10 06:40:21     13.7784
2023-10-10 06:40:23     13.6982
2023-10-10 06:40:25     13.8516
2023-10-10 06:40:27     13.7342
2023-10-10 06:40:29      13.704
2023-10-10 06:40:31     13.6141
2023-10-10 06:40:33     13.5229
2023-10-10 06:40:35     13.6393
2023-10-10 06:40:37     13.9196
2023-10-10 06:40:39     13.9512
2023-10-10 06:40:41     13.8815
2023-10-10 06:40:45      13.801
2023-10-10 06:40:47     13.8145
2023-10-10 06:40:49     14.0262
2023-10-10 06:40:53      14.008
2023-10-10 06:40:55     13.8243
2023-10-10 06:40:57     13.8461
2023-10-10 06:40:59     13.7283
2023-10-10 06:41:01      13.882
2023-10-10 06:41:11     13.9298
2023-10-10 06:41:13     14.0185
2023-10-10 06:41:15      14.097
2023-10-10 06:41:17     13.9683
2023-10-10 06:41:19     14.0419
2023-10-10 06:41:23     14.0888
2023-10-10 06:41:25     14.2491
2023-10-10 06:41:27     14.1405
2023-10-10 06:41:29     13.9382
2023-10-10 06:41:33      13.751
2023-10-10 06:41:35     14.0031
2023-10-10 06:41:37     13.9403
2023-10-10 06:41:39     14.0633
2023-10-10 06:41:41     13.8608
2023-10-10 06:41:43     13.7961
2023-10-10 06:41:45     13.5861
2023-10-10 06:41:47      13.777
2023-10-10 06:41:49     13.6369
2023-10-10 06:41:51     13.7147
2023-10-10 06:41:53     13.5232
2023-10-10 06:41:55     13.7565
2023-10-10 06:41:57     13.8478
2023-10-10 06:41:59     13.7468
2023-10-10 06:42:01     13.8423
2023-10-10 06:42:03     13.7375
2023-10-10 06:42:05     13.6413
2023-10-10 06:42:07     13.7486
2023-10-10 06:42:09     13.9915
2023-10-10 06:42:11     14.1095
2023-10-10 06:42:13     13.8639
2023-10-10 06:42:15     13.7587
2023-10-10 06:42:17     13.7208
2023-10-10 06:42:21     13.7791
2023-10-10 06:42:23     13.8549
2023-10-10 06:42:25     13.5685
2023-10-10 06:42:27      13.634
2023-10-10 06:42:29     13.6507
2023-10-10 06:42:31     13.7024
2023-10-10 06:42:33     13.5851
2023-10-10 06:42:35     14.0001
2023-10-10 06:42:37     13.9831
2023-10-10 06:42:39     14.0427
2023-10-10 06:42:41     13.8031
2023-10-10 06:42:43      13.981
2023-10-10 06:42:45     13.9699
2023-10-10 06:42:47     13.8148
2023-10-10 06:42:49     14.1002
2023-10-10 06:42:51     14.1268
2023-10-10 06:42:53      13.871
2023-10-10 06:42:55     14.0154
2023-10-10 06:42:57     14.0486
2023-10-10 06:42:59     14.1393
2023-10-10 06:43:01     13.8706
2023-10-10 06:43:03     13.8117
2023-10-10 06:43:05     13.8866
2023-10-10 06:43:11       14.26
2023-10-10 06:43:13     14.0706
2023-10-10 06:43:15     14.1533
2023-10-10 06:43:17     13.9874
2023-10-10 06:43:19     13.8526
2023-10-10 06:43:21     14.1121
2023-10-10 06:43:23     13.9396
2023-10-10 06:43:25     14.0717
2023-10-10 06:43:27     13.9991
2023-10-10 06:43:29     14.0348
2023-10-10 06:43:31      13.879
2023-10-10 06:43:33     13.9335
2023-10-10 06:43:35     13.6628
2023-10-10 06:43:37     13.7798
2023-10-10 06:43:39     13.7373
2023-10-10 06:43:41     13.7728
2023-10-10 06:43:43     13.8864
2023-10-10 06:43:45     13.9167
2023-10-10 06:43:47     13.9572
2023-10-10 06:43:49    0.131577
2023-10-10 06:43:51  -0.0316281
2023-10-10 06:45:47    0.509326
2023-10-10 06:45:49     2.12069
2023-10-10 06:45:51     2.44603
2023-10-10 06:45:53     5.70345
2023-10-10 06:45:55     7.71941
2023-10-10 06:45:57     10.5705
2023-10-10 06:45:59     13.2078
2023-10-10 06:46:01     13.2266
2023-10-10 06:46:03     13.2842
2023-10-10 06:46:05     13.7063
2023-10-10 06:46:07     13.4828
2023-10-10 06:46:09     13.9282
2023-10-10 06:46:11     14.0281
2023-10-10 06:46:13     13.9519
2023-10-10 06:46:15     13.7798
2023-10-10 06:46:17     13.9047
2023-10-10 06:46:19     13.8723
2023-10-10 06:46:21     13.8961
2023-10-10 06:46:23     13.7622
2023-10-10 06:46:25     13.9276
2023-10-10 06:46:27     13.9131
2023-10-10 06:46:29     13.8759
2023-10-10 06:46:31     13.5127
2023-10-10 06:46:33       13.74
2023-10-10 06:46:35     13.6697
2023-10-10 06:46:37     13.8082
2023-10-10 06:46:39     13.9517
2023-10-10 06:46:41     13.9032
2023-10-10 06:46:43     13.9791
2023-10-10 06:46:45     14.1017
2023-10-10 06:46:47     13.9619
2023-10-10 06:46:49     13.9484
2023-10-10 06:46:51     13.8801
2023-10-10 06:46:53     13.9328
2023-10-10 06:46:55     13.8822
2023-10-10 06:46:57     13.9024
2023-10-10 06:46:59     14.0814
2023-10-10 06:47:01     14.2253
2023-10-10 06:47:03     14.1326
2023-10-10 06:47:05     14.1018
2023-10-10 06:47:07     13.7704
2023-10-10 06:47:09      13.937
2023-10-10 06:47:11      13.818
2023-10-10 06:47:13     13.7346
2023-10-10 06:47:15     13.5595
2023-10-10 06:47:17     13.5422
2023-10-10 06:47:19     13.6548
2023-10-10 06:47:21     13.6694
2023-10-10 06:47:25     13.7822
2023-10-10 06:47:27     13.7982
2023-10-10 06:47:29     13.5863
2023-10-10 06:47:31     13.8376
2023-10-10 06:47:33     13.7895
2023-10-10 06:47:35     13.7411
2023-10-10 06:47:37     13.6656
2023-10-10 06:47:39     13.6917
2023-10-10 06:47:41     13.8675
2023-10-10 06:47:43     13.9216
2023-10-10 06:47:45     13.8678
2023-10-10 06:47:47     13.8881
2023-10-10 06:47:49     14.1816
2023-10-10 06:47:51     13.9055
2023-10-10 06:47:53     13.7128
2023-10-10 06:47:55     13.9102
2023-10-10 06:47:57     13.8097
2023-10-10 06:47:59     13.9533
2023-10-10 06:48:01     13.9017
2023-10-10 06:48:03     13.7349
2023-10-10 06:48:05     13.6481
2023-10-10 06:48:07     13.7102
2023-10-10 06:48:09     13.6582
2023-10-10 06:48:11      14.016
2023-10-10 06:48:13      13.675
2023-10-10 06:48:15     13.7968
2023-10-10 06:48:17     13.7281
2023-10-10 06:48:19     13.6486
2023-10-10 06:48:21     13.8076
2023-10-10 06:48:23     13.7888
2023-10-10 06:48:25     13.7434
2023-10-10 06:48:27     14.0082
2023-10-10 06:48:29     13.7053
2023-10-10 06:48:31     13.6674
2023-10-10 06:48:33     13.6439
2023-10-10 06:48:35     13.5774
2023-10-10 06:48:37     13.6495
2023-10-10 06:48:41     13.7393
2023-10-10 06:48:43     13.6713
2023-10-10 06:48:45     13.6842
2023-10-10 06:48:47     14.0472
2023-10-10 06:48:49      14.065
2023-10-10 06:48:51     13.9444
2023-10-10 06:48:53     13.9266
2023-10-10 06:48:55     13.9161
2023-10-10 06:48:57     13.8911
2023-10-10 06:48:59      13.821
2023-10-10 06:49:01       13.93
2023-10-10 06:49:03     13.9617
2023-10-10 06:49:05     13.8111
2023-10-10 06:49:07     13.7032
2023-10-10 06:49:09     13.8922
2023-10-10 06:49:11     13.7522
2023-10-10 06:49:13     13.7246
2023-10-10 06:49:15     13.8136
2023-10-10 06:49:19      13.499
2023-10-10 06:49:21     13.6312
2023-10-10 06:49:23     13.8385
2023-10-10 06:49:25      13.952
2023-10-10 06:49:27     13.8817
2023-10-10 06:49:31     13.8579
2023-10-10 06:49:33      13.912
2023-10-10 06:49:35     13.9237
2023-10-10 06:49:37     13.7845
2023-10-10 06:49:39     13.8543
2023-10-10 06:49:41     14.1247
2023-10-10 06:49:43     14.0109
2023-10-10 06:49:45     14.1743
2023-10-10 06:49:47     13.9829
2023-10-10 06:49:49     13.8283
2023-10-10 06:49:51     14.2743
2023-10-10 06:49:53     14.1328
2023-10-10 06:49:55     13.9978
2023-10-10 06:49:57      14.094
2023-10-10 06:49:59     14.1245
2023-10-10 06:50:01     14.0419
2023-10-10 06:50:03     14.0302
2023-10-10 06:50:07     14.0447
2023-10-10 06:50:09     14.1564
2023-10-10 06:50:11     14.0195
2023-10-10 06:50:13     13.9903
2023-10-10 06:50:15     13.7041
2023-10-10 06:50:17     13.8688
2023-10-10 06:50:19     13.8226
2023-10-10 06:50:21     13.7464
2023-10-10 06:50:23     13.7317
2023-10-10 06:50:25     13.8723
2023-10-10 06:50:27     13.5989
2023-10-10 06:50:29     13.7707
2023-10-10 06:50:31     13.8584
2023-10-10 06:50:33     13.6391
2023-10-10 06:50:35     13.7963
2023-10-10 06:50:37     13.7301
2023-10-10 06:50:39     13.8236
2023-10-10 06:50:41     13.8657
2023-10-10 06:50:43     14.0544
2023-10-10 06:50:45     13.7563
2023-10-10 06:50:47     13.6666
2023-10-10 06:50:51     13.5793
2023-10-10 06:50:53     13.6846
2023-10-10 06:50:55     13.6554
2023-10-10 06:50:57     13.3995
2023-10-10 06:50:59     13.5488
2023-10-10 06:51:01     13.6868
2023-10-10 06:51:03      13.628
2023-10-10 06:51:05     13.8088
2023-10-10 06:51:07      13.669
2023-10-10 06:51:09     13.7183
2023-10-10 06:51:11     13.8104
2023-10-10 06:51:13     13.7758
2023-10-10 06:51:15      13.717
2023-10-10 06:51:17      13.792
2023-10-10 06:51:19     13.6389
2023-10-10 06:51:21      14.162
2023-10-10 06:51:23     14.2968
2023-10-10 06:51:25     14.0057
2023-10-10 06:51:27     14.4468
2023-10-10 06:51:29     14.4241
2023-10-10 06:51:31     14.1913
2023-10-10 06:51:33     14.1755
2023-10-10 06:51:35     14.2134
2023-10-10 06:51:37     14.1115
2023-10-10 06:51:39      14.036
2023-10-10 06:51:41     13.8823
2023-10-10 06:51:43     13.7697
2023-10-10 06:51:45     13.9142
2023-10-10 06:51:47     13.7763
2023-10-10 06:51:49     13.9929
2023-10-10 06:51:51      13.834
2023-10-10 06:51:53     13.8545
2023-10-10 06:51:55     13.7063
2023-10-10 06:51:57     13.8803
2023-10-10 06:51:59     13.8918
2023-10-10 06:52:01     13.7892
2023-10-10 06:52:03     13.8619
2023-10-10 06:52:05     13.9509
2023-10-10 06:52:07     14.1145
2023-10-10 06:52:09     13.8725
2023-10-10 06:52:11     13.9845
2023-10-10 06:52:13     13.6907
2023-10-10 06:52:15     13.8038
2023-10-10 06:52:17     14.1059
2023-10-10 06:52:19     13.8415
2023-10-10 06:52:21      13.772
2023-10-10 06:52:23     13.8441
2023-10-10 06:52:25     13.7975
2023-10-10 06:52:29     13.6085
2023-10-10 06:52:31     13.8748
2023-10-10 06:52:33     13.7064
2023-10-10 06:52:35     13.8693
2023-10-10 06:52:39     13.9812
2023-10-10 06:52:41     13.8815
2023-10-10 06:52:43     13.7974
2023-10-10 06:52:45     13.8771
