        Date           ibcm1   
2023-10-24 14:31:17     27.1679
2023-10-24 14:31:19     27.5132
2023-10-24 14:31:21      27.466
2023-10-24 14:31:23     28.2391
2023-10-24 14:31:25     28.2824
2023-10-24 14:31:27     27.9405
2023-10-24 14:31:29     28.2745
2023-10-24 14:31:31     27.6783
2023-10-24 14:31:33     27.8996
2023-10-24 14:31:35     27.6411
2023-10-24 14:31:37     27.7896
2023-10-24 14:31:39     28.2105
2023-10-24 14:31:41     27.8777
2023-10-24 14:31:43     27.8309
2023-10-24 14:31:45     28.4269
2023-10-24 14:31:47     28.1351
2023-10-24 14:31:49     28.9753
2023-10-24 14:31:51     28.1056
2023-10-24 14:31:53     27.6032
2023-10-24 14:31:55     27.0551
2023-10-24 14:31:57      26.666
2023-10-24 14:31:59     26.8405
2023-10-24 14:32:01     26.9291
2023-10-24 14:32:03     26.8257
2023-10-24 14:32:05      27.386
2023-10-24 14:32:07     27.7427
2023-10-24 14:32:09     27.8007
2023-10-24 14:32:11     27.5244
2023-10-24 14:32:13     27.6072
2023-10-24 14:32:15      27.461
2023-10-24 14:32:17     27.3672
2023-10-24 14:32:19     28.2582
2023-10-24 14:32:21     28.3277
2023-10-24 14:32:23     28.4533
2023-10-24 14:32:25     28.2414
2023-10-24 14:32:27     27.9196
2023-10-24 14:32:29     27.8643
2023-10-24 14:32:31      27.896
2023-10-24 14:32:33     28.3809
2023-10-24 14:32:35     27.1554
2023-10-24 14:32:39     27.5413
2023-10-24 14:32:41     26.9255
2023-10-24 14:32:43     27.4442
2023-10-24 14:32:45     27.4726
2023-10-24 14:32:47     27.3385
2023-10-24 14:32:49     27.4155
2023-10-24 14:32:51      27.654
2023-10-24 14:32:53     27.0883
2023-10-24 14:32:55     27.3633
2023-10-24 14:32:57     27.4486
2023-10-24 14:32:59     27.5392
2023-10-24 14:33:01      27.242
2023-10-24 14:33:03     27.6512
2023-10-24 14:33:05     27.6243
2023-10-24 14:33:07     27.5829
2023-10-24 14:33:09      27.113
2023-10-24 14:33:11     27.2807
2023-10-24 14:33:13     27.8046
2023-10-24 14:33:15     27.6548
2023-10-24 14:33:17     28.7975
2023-10-24 14:33:19     28.9859
2023-10-24 14:33:21     28.2144
2023-10-24 14:33:23     28.6958
2023-10-24 14:33:25     28.3401
2023-10-24 14:33:27     28.0517
2023-10-24 14:33:29      28.069
2023-10-24 14:33:31     28.2537
2023-10-24 14:33:33     28.1122
2023-10-24 14:33:35     28.3109
2023-10-24 14:33:37     28.2985
2023-10-24 14:33:39     27.9913
2023-10-24 14:33:41     27.8396
2023-10-24 14:33:43     27.9982
2023-10-24 14:33:45     27.5501
2023-10-24 14:33:47     27.2448
2023-10-24 14:33:49      27.312
2023-10-24 14:33:51     27.8972
2023-10-24 14:33:53     28.0242
2023-10-24 14:33:55     28.1634
2023-10-24 14:33:57      27.854
2023-10-24 14:33:59     28.5557
2023-10-24 14:34:01     27.9242
2023-10-24 14:34:03     28.0801
2023-10-24 14:34:05     28.2294
2023-10-24 14:34:07     28.5626
2023-10-24 14:34:09     28.0289
2023-10-24 14:34:11     27.6964
2023-10-24 14:34:13     27.1879
2023-10-24 14:34:15     27.2223
2023-10-24 14:34:17     26.9517
2023-10-24 14:34:19     27.9417
2023-10-24 14:34:21     27.1079
2023-10-24 14:34:23     26.8969
2023-10-24 14:34:25     26.9127
2023-10-24 14:34:27     26.5203
2023-10-24 14:34:29     26.9583
2023-10-24 14:34:31     26.9249
2023-10-24 14:34:33     27.5063
2023-10-24 14:34:35     27.3313
2023-10-24 14:34:37     27.6369
2023-10-24 14:34:39     26.9158
2023-10-24 14:34:41     26.7781
2023-10-24 14:34:43     26.8482
2023-10-24 14:34:45     26.6665
2023-10-24 14:34:47     26.7163
2023-10-24 14:34:49      26.992
2023-10-24 14:34:51     27.5388
2023-10-24 14:34:53     27.4529
2023-10-24 14:34:55     27.1795
2023-10-24 14:34:57      22.846
2023-10-24 14:34:59  -0.0342619
2023-10-24 14:36:15     1.17092
2023-10-24 14:36:17     1.60113
2023-10-24 14:36:19     1.89597
2023-10-24 14:36:21     4.12071
2023-10-24 14:36:23     5.64515
2023-10-24 14:36:25     8.12834
2023-10-24 14:36:27     11.0634
2023-10-24 14:36:29     12.7193
2023-10-24 14:36:31     15.1019
2023-10-24 14:36:33     17.7228
2023-10-24 14:36:35     18.9118
2023-10-24 14:36:37     21.6196
2023-10-24 14:36:39     24.3176
2023-10-24 14:36:41     26.3082
2023-10-24 14:36:43     27.7513
2023-10-24 14:36:45     27.9273
2023-10-24 14:36:47     28.1366
2023-10-24 14:36:49     27.0257
2023-10-24 14:36:51     27.0838
2023-10-24 14:36:53     27.3066
2023-10-24 14:36:55     27.3972
2023-10-24 14:36:57     27.3288
2023-10-24 14:36:59     26.8799
2023-10-24 14:37:01     26.7587
2023-10-24 14:37:03     26.9065
2023-10-24 14:37:05     27.5039
2023-10-24 14:37:07     27.0023
2023-10-24 14:37:09     27.2748
2023-10-24 14:37:11     27.1752
2023-10-24 14:37:13     27.3438
2023-10-24 14:37:15     26.7668
2023-10-24 14:37:17     26.8635
2023-10-24 14:37:19     27.0347
2023-10-24 14:37:21      26.912
2023-10-24 14:37:23     26.6791
2023-10-24 14:37:25     23.5132
2023-10-24 14:37:27    -0.03443
2023-10-24 14:37:41     1.02162
2023-10-24 14:37:43     1.61312
2023-10-24 14:37:45     1.87221
2023-10-24 14:37:47     4.46586
2023-10-24 14:37:49     5.90626
2023-10-24 14:37:51     8.21064
2023-10-24 14:37:53     11.0649
2023-10-24 14:37:55      12.759
2023-10-24 14:37:57     14.4893
2023-10-24 14:37:59     18.2356
2023-10-24 14:38:01     19.3691
2023-10-24 14:38:03     21.1236
2023-10-24 14:38:05     23.2396
2023-10-24 14:38:07     25.2473
2023-10-24 14:38:09     27.7028
2023-10-24 14:38:11     27.4174
2023-10-24 14:38:13      26.644
2023-10-24 14:38:15     27.7606
2023-10-24 14:38:17     28.0794
2023-10-24 14:38:19     28.2402
2023-10-24 14:38:21     27.3157
2023-10-24 14:38:23     27.2917
2023-10-24 14:38:25     27.0756
2023-10-24 14:38:27     27.1215
2023-10-24 14:38:29     27.5216
2023-10-24 14:38:31     28.1132
2023-10-24 14:38:33      27.883
2023-10-24 14:38:35      27.302
2023-10-24 14:38:37     27.2866
2023-10-24 14:38:39     27.0984
2023-10-24 14:38:41     27.6075
2023-10-24 14:38:43     27.4184
2023-10-24 14:38:45     27.3216
2023-10-24 14:38:47     27.7293
2023-10-24 14:38:49     26.9534
2023-10-24 14:38:53     27.1017
2023-10-24 14:38:55     27.1959
2023-10-24 14:38:57     27.2333
2023-10-24 14:38:59     27.5714
2023-10-24 14:39:01      27.351
2023-10-24 14:39:03     28.0353
2023-10-24 14:39:05     27.2081
2023-10-24 14:39:07     27.6771
2023-10-24 14:39:09     27.0973
2023-10-24 14:39:11     27.3323
2023-10-24 14:39:13     26.6988
2023-10-24 14:39:15      27.279
2023-10-24 14:39:17     24.8298
2023-10-24 14:39:19  -0.0343467
2023-10-24 14:39:49   0.0727192
2023-10-24 14:39:51     1.42772
2023-10-24 14:39:53     2.07198
2023-10-24 14:39:55     3.46933
2023-10-24 14:39:57     5.04415
2023-10-24 14:39:59     8.05292
2023-10-24 14:40:01     9.69686
2023-10-24 14:40:03     11.6501
2023-10-24 14:40:05     14.7554
2023-10-24 14:40:07      16.276
2023-10-24 14:40:09     18.9611
2023-10-24 14:40:11     20.2503
2023-10-24 14:40:13     21.4899
2023-10-24 14:40:15     25.2064
2023-10-24 14:40:17     26.3288
2023-10-24 14:40:19     26.5758
2023-10-24 14:40:21     26.7699
2023-10-24 14:40:23     26.6737
2023-10-24 14:40:25     27.1118
2023-10-24 14:40:27     27.5379
2023-10-24 14:40:29     27.2194
2023-10-24 14:40:31     26.8103
2023-10-24 14:40:33     26.8931
2023-10-24 14:40:37     27.6759
2023-10-24 14:40:39      26.266
2023-10-24 14:40:41     25.8549
2023-10-24 14:40:43     27.7594
2023-10-24 14:40:45     26.9191
2023-10-24 14:40:47     27.5003
2023-10-24 14:40:49     27.6969
2023-10-24 14:40:51     28.0203
2023-10-24 14:40:53     28.0397
2023-10-24 14:40:55     27.7476
2023-10-24 14:40:57     28.1269
2023-10-24 14:40:59     27.3403
2023-10-24 14:41:01     27.7676
2023-10-24 14:41:03     27.8434
2023-10-24 14:41:05     27.9391
2023-10-24 14:41:07     27.6068
2023-10-24 14:41:09     27.6612
2023-10-24 14:41:11     27.9806
2023-10-24 14:41:13     27.4442
2023-10-24 14:41:15     27.8125
2023-10-24 14:41:17     27.6115
2023-10-24 14:41:19     26.9519
2023-10-24 14:41:21     27.2216
2023-10-24 14:41:23     27.4996
2023-10-24 14:41:25     27.3447
2023-10-24 14:41:27     28.0767
2023-10-24 14:41:29     27.5575
2023-10-24 14:41:31     26.8939
2023-10-24 14:41:33     27.2067
2023-10-24 14:41:35     26.8365
2023-10-24 14:41:37     27.4788
2023-10-24 14:41:39     27.1381
2023-10-24 14:41:41     27.4453
2023-10-24 14:41:43     27.7328
2023-10-24 14:41:45     27.6406
2023-10-24 14:41:47      27.586
2023-10-24 14:41:49      27.795
2023-10-24 14:41:51     27.7268
2023-10-24 14:41:53      27.801
2023-10-24 14:41:55     27.1074
2023-10-24 14:41:57     28.2473
2023-10-24 14:41:59     26.7495
2023-10-24 14:42:01     26.9569
2023-10-24 14:42:03     26.9116
2023-10-24 14:42:05     27.0304
2023-10-24 14:42:07     27.3355
2023-10-24 14:42:09     26.7072
2023-10-24 14:42:11     1.86624
2023-10-24 14:42:13  -0.0324009
2023-10-24 14:42:37     1.14019
2023-10-24 14:42:39     1.73884
2023-10-24 14:42:41     2.30824
2023-10-24 14:42:43     4.68018
2023-10-24 14:42:45     6.87946
2023-10-24 14:42:47     8.21482
2023-10-24 14:42:49     11.9267
2023-10-24 14:42:51     13.6076
2023-10-24 14:42:53     14.7874
2023-10-24 14:42:55     18.3157
2023-10-24 14:42:57     19.4813
2023-10-24 14:42:59      21.513
2023-10-24 14:43:01     24.9842
2023-10-24 14:43:03     25.9431
2023-10-24 14:43:05     27.4718
2023-10-24 14:43:07     28.2859
2023-10-24 14:43:09     27.9631
2023-10-24 14:43:11     27.7538
2023-10-24 14:43:13     27.3658
2023-10-24 14:43:15     12.1308
2023-10-24 14:43:17  -0.0321607
2023-10-24 14:43:39     1.43314
2023-10-24 14:43:41     1.92032
2023-10-24 14:43:43     3.37615
2023-10-24 14:43:45     4.93428
2023-10-24 14:43:47     7.85779
2023-10-24 14:43:49     9.55985
2023-10-24 14:43:51     11.7731
2023-10-24 14:43:53     14.8626
2023-10-24 14:43:55     16.7364
2023-10-24 14:43:57     18.6575
2023-10-24 14:43:59     21.0133
2023-10-24 14:44:01     22.4228
2023-10-24 14:44:03     24.5165
2023-10-24 14:44:05     27.3404
2023-10-24 14:44:07     26.9476
2023-10-24 14:44:09     26.3689
2023-10-24 14:44:11     27.0905
2023-10-24 14:44:13      27.181
2023-10-24 14:44:15     27.7604
2023-10-24 14:44:17     27.4862
2023-10-24 14:44:19      27.229
2023-10-24 14:44:21     27.0103
2023-10-24 14:44:23     27.7231
2023-10-24 14:44:25     26.9481
2023-10-24 14:44:27     27.6432
2023-10-24 14:44:29      27.253
2023-10-24 14:44:31      27.441
2023-10-24 14:44:33     27.5247
2023-10-24 14:44:35     27.6272
2023-10-24 14:44:37     27.5987
2023-10-24 14:44:39     27.5198
2023-10-24 14:44:41     26.9928
2023-10-24 14:44:43     27.5771
2023-10-24 14:44:45     27.7386
2023-10-24 14:44:47     27.6906
2023-10-24 14:44:49     27.5761
2023-10-24 14:44:51     26.9729
2023-10-24 14:44:53     27.1695
2023-10-24 14:44:55      27.101
2023-10-24 14:44:57     27.2516
2023-10-24 14:44:59     27.6105
2023-10-24 14:45:01     27.6252
2023-10-24 14:45:03     27.9043
2023-10-24 14:45:05      27.514
2023-10-24 14:45:07      27.382
2023-10-24 14:45:09     8.01509
2023-10-24 14:45:11  -0.0325056
2023-10-24 14:45:25    0.257473
2023-10-24 14:45:27     1.60123
2023-10-24 14:45:29     1.93212
2023-10-24 14:45:31     4.14451
2023-10-24 14:45:33     5.61023
2023-10-24 14:45:35     8.07989
2023-10-24 14:45:37     10.5826
2023-10-24 14:45:39     11.9569
2023-10-24 14:45:41      14.943
2023-10-24 14:45:43     17.3679
2023-10-24 14:45:45     18.9189
2023-10-24 14:45:47     22.0176
2023-10-24 14:45:49     23.3369
2023-10-24 14:45:51     25.1827
2023-10-24 14:45:53     26.6842
2023-10-24 14:45:55     27.0379
2023-10-24 14:45:57      26.726
2023-10-24 14:45:59     27.0402
2023-10-24 14:46:01     27.6209
2023-10-24 14:46:03     27.9304
2023-10-24 14:46:05     27.8204
2023-10-24 14:46:07     27.6165
2023-10-24 14:46:09     28.8309
2023-10-24 14:46:11      28.537
2023-10-24 14:46:13      27.928
2023-10-24 14:46:15     27.7897
2023-10-24 14:46:17     27.8432
2023-10-24 14:46:19     27.7669
2023-10-24 14:46:21      28.295
2023-10-24 14:46:23     27.3337
2023-10-24 14:46:25     27.6344
2023-10-24 14:46:27     27.1159
2023-10-24 14:46:29     27.4756
2023-10-24 14:46:31     26.9113
2023-10-24 14:46:33     27.0896
2023-10-24 14:46:35     27.1601
2023-10-24 14:46:37     27.1933
2023-10-24 14:46:39     26.9794
2023-10-24 14:46:41     26.5774
2023-10-24 14:46:43     26.8072
2023-10-24 14:46:45     26.6314
2023-10-24 14:46:47     27.0217
2023-10-24 14:46:49     27.0409
2023-10-24 14:46:51     26.6974
2023-10-24 14:46:53     26.9589
2023-10-24 14:46:55     27.3244
2023-10-24 14:46:57     27.3507
2023-10-24 14:46:59     27.1275
2023-10-24 14:47:01      27.163
2023-10-24 14:47:03     26.8472
2023-10-24 14:47:05     27.2433
2023-10-24 14:47:07     27.1448
2023-10-24 14:47:09     27.3094
2023-10-24 14:47:13     27.4667
2023-10-24 14:47:15      27.261
2023-10-24 14:47:17     26.8538
2023-10-24 14:47:19     27.1669
2023-10-24 14:47:21     26.1635
2023-10-24 14:47:23     26.5158
2023-10-24 14:47:25      2.8497
2023-10-24 14:47:27  -0.0332033
2023-10-24 14:47:45    0.328151
2023-10-24 14:47:47     1.53566
2023-10-24 14:47:49     1.90434
2023-10-24 14:47:51     3.99323
2023-10-24 14:47:53     5.50496
2023-10-24 14:47:55     8.37442
2023-10-24 14:47:57     10.7012
2023-10-24 14:47:59     12.2907
2023-10-24 14:48:01      14.816
2023-10-24 14:48:03     17.2035
2023-10-24 14:48:05     18.9279
2023-10-24 14:48:07     21.0878
2023-10-24 14:48:09     22.7868
2023-10-24 14:48:11     24.2937
2023-10-24 14:48:13     26.4489
2023-10-24 14:48:15       26.37
2023-10-24 14:48:17     26.3936
2023-10-24 14:48:19     26.7569
2023-10-24 14:48:21      26.485
2023-10-24 14:48:23     26.7979
2023-10-24 14:48:25     26.9254
2023-10-24 14:48:27      26.829
2023-10-24 14:48:29     26.6382
2023-10-24 14:48:31     27.2081
2023-10-24 14:48:33     27.1651
2023-10-24 14:48:35     27.1937
2023-10-24 14:48:37     27.1699
2023-10-24 14:48:39     27.6228
2023-10-24 14:48:41     27.0284
2023-10-24 14:48:43     26.5317
2023-10-24 14:48:45     26.9675
2023-10-24 14:48:47     27.1972
2023-10-24 14:48:49     27.6196
2023-10-24 14:48:51      27.788
2023-10-24 14:48:53     27.5145
2023-10-24 14:48:55     27.7373
2023-10-24 14:48:57     27.5183
2023-10-24 14:48:59      27.122
2023-10-24 14:49:01     28.2144
2023-10-24 14:49:03     27.6195
2023-10-24 14:49:05     27.1251
2023-10-24 14:49:07     27.6214
2023-10-24 14:49:09     28.0341
2023-10-24 14:49:11     27.5716
2023-10-24 14:49:13     28.0534
2023-10-24 14:49:15     28.0349
2023-10-24 14:49:17     26.9259
2023-10-24 14:49:19     27.2251
2023-10-24 14:49:21     27.3991
2023-10-24 14:49:23      27.603
2023-10-24 14:49:25     26.9015
2023-10-24 14:49:27     27.0264
2023-10-24 14:49:29     27.1136
2023-10-24 14:49:31     26.5127
2023-10-24 14:49:33     26.6792
2023-10-24 14:49:35     27.9312
2023-10-24 14:49:37     27.2918
2023-10-24 14:49:39       27.05
2023-10-24 14:49:41     26.6998
2023-10-24 14:49:43     26.8423
2023-10-24 14:49:45     27.4008
2023-10-24 14:49:47     26.9699
2023-10-24 14:49:49     27.6947
2023-10-24 14:49:51     26.9951
2023-10-24 14:49:53      27.418
2023-10-24 14:49:55     27.5888
2023-10-24 14:49:57     26.9663
2023-10-24 14:49:59     27.3892
2023-10-24 14:50:01     26.6722
2023-10-24 14:50:03       26.47
2023-10-24 14:50:05     26.6907
2023-10-24 14:50:07     26.3627
2023-10-24 14:50:09     26.5017
2023-10-24 14:50:11     26.5385
2023-10-24 14:50:13     26.7526
2023-10-24 14:50:15     27.1575
2023-10-24 14:50:17     26.9355
2023-10-24 14:50:19     26.5282
2023-10-24 14:50:21     26.8323
2023-10-24 14:50:23     26.7201
2023-10-24 14:50:25     27.5834
2023-10-24 14:50:27     28.0943
2023-10-24 14:50:31     27.8156
2023-10-24 14:50:33     27.6236
2023-10-24 14:50:35     27.5154
2023-10-24 14:50:37     27.7956
2023-10-24 14:50:39     27.0513
2023-10-24 14:50:41     27.4322
2023-10-24 14:50:43     26.8041
2023-10-24 14:50:45     26.5476
2023-10-24 14:50:47     27.3893
2023-10-24 14:50:49      27.293
2023-10-24 14:50:51     27.2176
2023-10-24 14:50:53     26.9414
2023-10-24 14:50:55     26.9523
2023-10-24 14:50:57     26.8941
2023-10-24 14:50:59     27.0662
2023-10-24 14:51:01     27.1443
2023-10-24 14:51:03     26.6365
2023-10-24 14:51:05     26.9184
2023-10-24 14:51:07     26.8611
2023-10-24 14:51:09      26.917
2023-10-24 14:51:11     27.3866
2023-10-24 14:51:13     27.9969
2023-10-24 14:51:15     27.2763
2023-10-24 14:51:17      27.358
2023-10-24 14:51:19     27.4249
2023-10-24 14:51:21     27.6611
2023-10-24 14:51:23      28.223
2023-10-24 14:51:25     27.1991
2023-10-24 14:51:27     27.8599
2023-10-24 14:51:29     27.5288
2023-10-24 14:51:31     27.3643
2023-10-24 14:51:33     27.4955
2023-10-24 14:51:35     27.8296
2023-10-24 14:51:37     27.6135
2023-10-24 14:51:39     27.5157
2023-10-24 14:51:41     27.8034
2023-10-24 14:51:43     27.1726
2023-10-24 14:51:45     27.2422
2023-10-24 14:51:47     27.0222
2023-10-24 14:51:49     26.8866
2023-10-24 14:51:51     27.0726
2023-10-24 14:51:53     27.5023
2023-10-24 14:51:55     27.0562
2023-10-24 14:51:57     26.9468
2023-10-24 14:51:59     27.5755
2023-10-24 14:52:01     27.6981
2023-10-24 14:52:03     27.6453
2023-10-24 14:52:05      27.588
2023-10-24 14:52:07     27.6968
2023-10-24 14:52:09     27.3478
2023-10-24 14:52:11     27.5567
2023-10-24 14:52:13     27.8064
2023-10-24 14:52:15     27.6056
2023-10-24 14:52:17     27.6408
2023-10-24 14:52:19     27.9402
2023-10-24 14:52:21     27.7981
2023-10-24 14:52:23      27.488
2023-10-24 14:52:25     28.0599
2023-10-24 14:52:27     28.2098
2023-10-24 14:52:29       27.84
2023-10-24 14:52:31     28.0931
2023-10-24 14:52:33      27.514
2023-10-24 14:52:35     27.0648
2023-10-24 14:52:37     27.1607
2023-10-24 14:52:39     27.0223
2023-10-24 14:52:41     27.2388
2023-10-24 14:52:43     26.9809
2023-10-24 14:52:45     26.6977
2023-10-24 14:52:47     26.3507
2023-10-24 14:52:49     27.4312
2023-10-24 14:52:51     27.5486
2023-10-24 14:52:53     27.9873
2023-10-24 14:52:55     27.9072
2023-10-24 14:52:57     27.6075
2023-10-24 14:52:59      27.572
2023-10-24 14:53:01     28.2065
2023-10-24 14:53:03     28.1403
2023-10-24 14:53:05     28.0837
2023-10-24 14:53:07     28.3787
2023-10-24 14:53:09     27.7117
2023-10-24 14:53:11     25.0927
2023-10-24 14:53:13   -0.031976
2023-10-24 14:53:27     1.09635
2023-10-24 14:53:29     1.79187
2023-10-24 14:53:31     2.37906
2023-10-24 14:53:33     4.93467
2023-10-24 14:53:35     6.75274
2023-10-24 14:53:37     8.32315
2023-10-24 14:53:39     11.3022
2023-10-24 14:53:41     13.4711
2023-10-24 14:53:43     15.4048
2023-10-24 14:53:45     18.4683
2023-10-24 14:53:47     20.2503
2023-10-24 14:53:49     21.7398
2023-10-24 14:53:51     24.8587
2023-10-24 14:53:53      26.043
2023-10-24 14:53:55      27.547
2023-10-24 14:53:57     26.9151
2023-10-24 14:53:59     26.9996
2023-10-24 14:54:01     26.6867
2023-10-24 14:54:03     27.0399
2023-10-24 14:54:05     27.4315
2023-10-24 14:54:07     27.1477
2023-10-24 14:54:09     27.0179
2023-10-24 14:54:11     26.7746
2023-10-24 14:54:13     27.1733
2023-10-24 14:54:15     27.5238
2023-10-24 14:54:17     27.1721
2023-10-24 14:54:19      27.019
2023-10-24 14:54:21     27.4568
2023-10-24 14:54:23     26.8762
2023-10-24 14:54:25     26.9969
2023-10-24 14:54:27     27.6087
2023-10-24 14:54:29     26.8996
2023-10-24 14:54:31     26.5143
2023-10-24 14:54:33     26.2854
2023-10-24 14:54:35     26.9781
2023-10-24 14:54:37      26.954
2023-10-24 14:54:39     27.0138
2023-10-24 14:54:41     27.1478
2023-10-24 14:54:43     27.3977
2023-10-24 14:54:47     28.0815
2023-10-24 14:54:49     28.4671
2023-10-24 14:54:51     27.7737
2023-10-24 14:54:53     27.4005
2023-10-24 14:54:57     27.1713
2023-10-24 14:54:59     27.3624
2023-10-24 14:55:01     27.3284
2023-10-24 14:55:03     23.5532
2023-10-24 14:55:05  -0.0325949
2023-10-24 14:55:49    0.793818
2023-10-24 14:55:51     1.71475
2023-10-24 14:55:53     1.97324
2023-10-24 14:55:55     4.74253
2023-10-24 14:55:57     6.23645
2023-10-24 14:55:59     7.85705
2023-10-24 14:56:01     11.4352
2023-10-24 14:56:03     12.7955
2023-10-24 14:56:05     14.7559
2023-10-24 14:56:07     17.5754
2023-10-24 14:56:09     19.0225
2023-10-24 14:56:11     21.4286
2023-10-24 14:56:13     24.3524
2023-10-24 14:56:15     26.4076
2023-10-24 14:56:17     27.1623
2023-10-24 14:56:19     27.3172
2023-10-24 14:56:21     27.5885
2023-10-24 14:56:23      27.536
